Name,Label
Pontresina,17
Porrentruy,25
Port,1
Port-Valais,22
Porza,20
Poschiavo,17
Prangins,21
Prato (Leventina),20
Pratteln,12
Pregny-Chambésy,24
Premier,21
Preonzo,20
Presinge,24
Prez-vers-Noréaz,9
Prilly,21
Provence,21
Préverenges,21
Prévondavaux,9
Prévonloup,21
Puidoux,21
Pully,21
Puplinge,24
Pura,20
Péry-La Heutte,1
Quarten,16
Quinto,20
Radelfingen,1
Rafz,0
Rain,2
Ramlinsburg,12
Ramsen,13
Rances,21
Randa,22
Randogne,22
Raperswilen,19
Rapperswil (BE),1
Rapperswil-Jona,16
Raron,22
Realp,3
Rebeuvelier,25
Rebstein,16
Rebévelier,1
Recherswil,10
Rechthalten,9
Reckingen-Gluringen,22
Reconvilier,1
Regensberg,0
Regensdorf,0
Rehetobel,14
Reichenbach im Kandertal,1
Reichenburg,4
Reiden,2
Reigoldswil,12
Reinach (AG),18
Reinach (BL),12
Reisiswil,1
Reitnau,18
Rekingen (AG),18
Remaufens,9
Remetschwil,18
Remigen,18
Renan (BE),1
Renens (VD),21
Rennaz,21
Reute (AR),14
Reutigen,1
Reverolle,21
Rheinau,0
Rheineck,16
Rheinfelden,18
Rhäzüns,17
Riaz,9
Richterswil,0
Rickenbach (BL),12
Rickenbach (LU),2
Rickenbach (SO),10
Rickenbach (TG),19
Rickenbach (ZH),0
Riddes,22
Ried bei Kerzers,9
Ried-Brig,22
Riederalp,22
Riedholz,10
Riehen,11
Riemenstalden,4
Rietheim,18
Rifferswil,0
Riggisberg,1
Ringgenberg (BE),1
Riniken,18
Riom-Parsonz,17
Risch,8
Riva San Vitale,20
Rivaz,21
Roche (VD),21
Rochefort,23
Roches (BE),1
Rocourt,25
Rodersdorf,10
Roggenburg,12
Roggliswil,2
Roggwil (BE),1
Roggwil (TG),19
Rohr (SO),10
Rohrbach,1
Rohrbachgraben,1
Rolle,21
Romainmôtier-Envy,21
Romanel-sur-Lausanne,21
Romanel-sur-Morges,21
Romanshorn,19
Romont (BE),1
Romont (FR),9
Romoos,2
Ronco sopra Ascona,20
Rongellen,17
Root,2
Ropraz,21
Rorbas,0
Rorschach,16
Rorschacherberg,16
Rossa,17
Rossemaison,25
Rossenges,21
Rossens (FR),9
Rossinière,21
Rothenbrunnen,17
Rothenburg,2
Rothenfluh,12
Rothenthurm,4
Rothrist,18
Rottenschwil,18
Rougemont,21
Roveredo (GR),17
Rovio,20
Rovray,21
Rubigen,1
Rudolfstetten-Friedlisberg,18
Rue,9
Rueyres,21
Rueyres-les-Prés,9
Rumendingen,1
Rumisberg,1
Rupperswil,18
Russikon,0
Russin,24
Russy,9
Ruswil,2
Römerswil,2
Röschenz,12
Röthenbach im Emmental,1
Rüderswil,1
Rüdlingen,13
Rüdtligen-Alchenflüh,1
Rüeggisberg,1
Rüegsau,1
Rüfenach,18
Rümikon,18
Rümlang,0
Rümligen,1
Rümlingen,12
Rünenberg,12
Rüschegg,1
Rüschlikon,0
Rüte,15
Rüthi (SG),16
Rüti (ZH),0
Rüti bei Büren,1
Rüti bei Lyssach (Urne commune),1
Rütschelen,1
Rüttenen,10
S-chanf,17
Saanen,1
Saas,17
Saas-Almagell,22
Saas-Balen,22
Saas-Fee,22
Saas-Grund,22
Sachseln,5
Safenwil,18
Safiental,17
Safnern,1
Sagogn,17
Saicourt,1
Saignelégier,25
Saillon,22
Saint-Aubin (FR),9
Saint-Aubin-Sauges,23
Saint-Barthélemy (VD),21
Saint-Blaise,23
Saint-Brais,25
Saint-Cergue,21
Saint-George,21
Saint-Gingolph,22
Saint-Imier,1
Saint-Livres,21
Saint-Légier-La Chiésaz,21
Saint-Léonard,22
Saint-Martin (FR),9
Saint-Martin (VS),22
Saint-Maurice,22
Saint-Oyens,21
Saint-Prex,21
Saint-Saphorin (Lavaux),21
Saint-Sulpice (VD),21
Sainte-Croix,21
Salenstein,19
Salgesch,22
Salmsach,19
Salouf,17
Salvan,22
Salvenach,9
Samedan,17
Samnaun,17
San Vittore,17
Sant'Antonino,20
Sant'Antonio,20
Santa Maria in Calanca,17
Sargans,16
Sarmenstorf,18
Sarnen,5
Sarzens,21
Satigny,24
Sattel,4
Saubraz,21
Sauge,1
Saulcy,25
Saules (BE),1
Savigny,21
Savièse,22
Savognin,17
Savosa,20
Saxeten,1
Saxon,22
Schaffhausen,13
Schafisheim,18
Schangnau,1
Scharans,17
Schattdorf,3
Schattenhalb,1
Schelten,1
Schenkon,2
Scherz,18
Scheuren,1
Schiers,17
Schinznach,18
Schinznach-Bad,18
Schlatt (TG),19
Schlatt (ZH),0
Schlatt-Haslen,15
Schleinikon,0
Schleitheim,13
Schlierbach,2
Schlieren,0
Schlossrued,18
Schlosswil,1
Schluein,17
Schmerikon,16
Schmiedrued,18
Schmitten (FR),9
Schmitten (GR),17
Schneisingen,18
Schnottwil,10
Schongau,2
Schupfart,18
Schwaderloch,18
Schwadernau,1
Schwanden bei Brienz,1
Schwarzenberg,2
Schwarzenburg,1
Schwarzhäusern,1
Schwellbrunn,14
Schwende,15
Schwendibach,1
Schwerzenbach,0
Schwyz,4
Schänis,16
Schöfflisdorf,0
Schöftland,18
Schönenberg (ZH),0
Schönenbuch,12
Schönengrund,14
Schönenwerd,10
Schönholzerswilen,19
Schötz,2
Schübelbach,4
Schüpfen,1
Schüpfheim,2
Scuol,17
Seeberg,1
Seedorf (BE),1
Seedorf (UR),3
Seegräben,0
Seehof,1
Seelisberg,3
Seengen,18
Seewen,10
Seewis im Prättigau,17
Seftigen,1
Seltisberg,12
Selzach,10
Sembrancher,22
Sementina,20
Sempach,2
Semsales,9
Senarclens,21
Sennwald,16
Senèdes,9
Seon,18
Sergey,21
Serravalle,20
Servion,21
Sessa,20
Seuzach,0
Sevelen,16
Siblingen,13
Sierre,22
Siglistorf,18
Signau,1
Signy-Avenex,21
Sigriswil,1
Silenen,3
Sils im Domleschg,17
Sils im Engadin/Segl,17
Silvaplana,17
Simplon,22
Sins,18
Sion,22
Sirnach,19
Siselen,1
Sisikon,3
Sissach,12
Sisseln,18
Siviriez,9
Soazza,17
Sobrio,20
Solothurn,10
Sommeri,19
Sonceboz-Sombeval,1
Sonogno,20
Sonvilier,1
Soral,24
Sorengo,20
Sorens,9
Sorvilier,1
Soubey,25
Soyhières,25
Speicher,14
Spiez,1
Spiringen,3
Splügen,17
Spreitenbach,18
St. Antoni,9
St. Antönien,17
St. Gallen,16
St. Margrethen,16
St. Moritz,17
St. Niklaus,22
St. Silvester,9
St. Stephan,1
St. Ursen,9
Stabio,20
Stadel,0
Staffelbach,18
Stalden (VS),22
Staldenried,22
Stallikon,0
Stans,6
Stansstad,6
Starrkirch-Wil,10
Staufen,18
Steckborn,19
Steffisburg,1
Steg-Hohtenn,22
Stein (AG),18
Stein (AR),14
Stein am Rhein,13
Steinach,16
Steinen,4
Steinerberg,4
Steinhausen,8
Steinmaur,0
Stetten (AG),18
Stetten (SH),13
Stettfurt,19
Stettlen,1
Stocken-Höfen,1
Strengelbach,18
Studen (BE),1
Stäfa,0
Stüsslingen,10
Subingen,10
Suchy,21
Sufers,17
Suhr,18
Sulgen,19
Sullens,21
Sumiswald,1
Sumvitg,17
Sur,17
Surpierre,9
Sursee,2
Suscévaz,21
Sutz-Lattrigen,1
Syens,21
Sâles,9
Sévaz,9
Sévery,21
Tafers,9
Tamins,17
Tannay,21
Tartegnin,21
Tavannes,1
Tecknau,12
Tegerfelden,18
Tenero-Contra,20
Tenniken,12
Tentlingen,9
Termen,22
Terre di Pedemonte,20
Teufen (AR),14
Teufenthal (AG),18
Teuffenthal (BE),1
Thal,16
Thalheim (AG),18
Thalheim an der Thur,0
Thalwil,0
Thayngen,13
Therwil,12
Thierachern,1
Thun,1
Thundorf,19
Thunstetten,1
Thusis,17
Thônex,24
Thörigen,1
Thürnen,12
Tinizong-Rona,17
Titterten,12
Tobel-Tägerschen,19
Toffen,1
Tolochenaz,21
Torny,9
Torricella-Taverne,20
Trachselwald,1
Tramelan,1
Trasadingen,13
Treiten,1
Trey,21
Treycovagnes,21
Treytorrens (Payerne),21
Treyvaux,9
Triengen,2
Trient,22
Trimbach,10
Trimmis,17
Trin,17
Trogen,14
Troinex,24
Troistorrents,22
Trub,1
Trubschachen,1
Trun,17
Truttikon,0
Trélex,21
Trüllikon,0
Tschappina,17
Tschiertschen-Praden,17
Tschugg,1
Tuggen,4
Tujetsch,17
Turbenthal,0
Turgi,18
Turtmann-Unterems,22
Twann-Tüscherz,1
Tägerig,18
Tägertschi,1
Tägerwilen,19
Täsch,22
Täuffelen,1
Tévenon,21
Törbel,22
Tübach,16
Udligenswil,2
Ueberstorf,9
Uebeschi,1
Ueken,18
Uerkheim,18
Uesslingen-Buch,19
Uetendorf,1
Uetikon am See,0
Uezwil,18
Ufhusen,2
Uitikon,0
Ulmiz,9
Unterbäch,22
Untereggen,16
Unterengstringen,0
Unterentfelden,18
Unteriberg,4
Unterkulm,18
Unterlangenegg,1
Unterlunkhofen,18
Unterramsern,10
Unterschächen,3
Unterseen,1
Untersiggenthal,18
Unterstammheim,0
Untervaz,17
Unterägeri,8
Urdorf,0
Urmein,17
Urnäsch,14
Ursenbach,1
Ursins,21
Ursy,9
Urtenen-Schönbühl,1
Uster,0
Uttigen,1
Uttwil,19
Utzenstorf,1
Uznach,16
Uzwil,16
Vacallo,20
Val Müstair,17
Val Terbi,25
Val-d'Illiez,22
Val-de-Charmey,9
Val-de-Ruz,23
Val-de-Travers,23
Valangin,23
Valbirse,1
Valbroye,21
Valeyres-sous-Montagny,21
Valeyres-sous-Rances,21
Valeyres-sous-Ursins,21
Vallon,9
Vallorbe,21
Vals,17
Valsot,17
Vandoeuvres,24
Varen,22
Vaulion,21
Vaulruz,9
Vaumarcus,23
Vaux-sur-Morges,21
Vaz/Obervaz,17
Vechigen,1
Vellerat,25
Veltheim (AG),18
Vendlincourt,25
Venthône,22
Verdabbio,17
Vergeletto,20
Vernate,20
Vernay,9
Vernayaz,22
Vernier,24
Versoix,24
Vevey,21
Vex,22
Veyras,22
Veyrier,24
Veysonnaz,22
Veytaux,21
Vezia,20
Vich,21
Vico Morcote,20
Villarepos,9
Villars-Epeney,21
Villars-Sainte-Croix,21
Villars-le-Comte,21
Villars-le-Terroir,21
Villars-sous-Yens,21
Villars-sur-Glâne,9
Villarsel-sur-Marly,9
Villarzel,21
Villaz-Saint-Pierre,9
Villeneuve (FR),9
Villeneuve (VD),21
Villeret,1
Villigen,18
Villmergen,18
Villnachern,18
Villorsonnens,9
Vilters-Wangs,16
Vinelz,1
Vinzel,21
Vionnaz,22
Visp,22
Visperterminen,22
Vitznau,2
Vogorno,20
Volken,0
Volketswil,0
Vollèges,22
Vordemwald,18
Vorderthal,4
Vouvry,22
Vuadens,9
Vuarrens,21
Vucherens,21
Vufflens-la-Ville,21
Vufflens-le-Château,21
Vugelles-La Mothe,21
Vuissens,9
Vuisternens-devant-Romont,9
Vuisternens-en-Ogoz,9
Vuiteboeuf,21
Vulliens,21
Vullierens,21
Vully-les-Lacs,21
Vérossaz,22
Vétroz,22
Wachseldorn,1
Wagenhausen,19
Wahlen,12
Walchwil,8
Wald (AR),14
Wald (BE) (Urne commune),1
Wald (ZH),0
Waldenburg,12
Waldkirch,16
Waldstatt,14
Walenstadt,16
Walkringen,1
Wallbach,18
Wallenried,9
Wallisellen,0
Walliswil bei Niederbipp,1
Walliswil bei Wangen,1
Walperswil,1
Waltalingen,0
Waltensburg/Vuorz,17
Waltenschwil,18
Walterswil (BE),1
Walterswil (SO),10
Walzenhausen,14
Wangen (SZ),4
Wangen an der Aare,1
Wangen bei Olten,10
Wangen-Brüttisellen,0
Wangenried,1
Wartau,16
Warth-Weiningen,19
Wassen,3
Wasterkingen,0
Wattenwil,1
Wattwil,16
Wauwil,2
Weesen,16
Wegenstetten,18
Weggis,2
Weiach,0
Weinfelden,19
Weiningen (ZH),0
Weisslingen,0
Welschenrohr,10
Wengi,1
Wenslingen,12
Werthenstein,2
Wettingen,18
Wettswil am Albis,0
Wetzikon (ZH),0
Wichtrach,1
Widen,18
Widnau,16
Wiedlisbach,1
Wiesendangen,0
Wiggiswil (Urne commune),1
Wigoltingen,19
Wikon,2
Wil (SG),16
Wil (ZH),0
Wila,0
Wilchingen,13
Wildberg,0
Wilderswil,1
Wildhaus-Alt St. Johann,16
Wilen (TG),19
Wiler (Lötschen),22
Wiler bei Utzenstorf,1
Wileroltigen,1
Wiliberg,18
Willadingen,1
Willisau,2
Wimmis,1
Windisch,18
Winkel,0
Wintersingen,12
Winterthur,0
Winznau,10
Wisen (SO),10
Wislikofen,18
Wittenbach,16
Witterswil,10
Wittinsburg,12
Wittnau,18
Wohlen (AG),18
Wohlen bei Bern,1
Wohlenschwil,18
Wolfenschiessen,6
Wolfhalden,14
Wolfisberg,1
Wolfwil,10
Wolhusen,2
Wollerau,4
Worb,1
Worben,1
Wuppenau,19
Wynau,1
Wynigen,1
Wyssachen,1
Wädenswil,0
Wäldi,19
Wängi,19
Wölflinswil,18
Wünnewil-Flamatt,9
Würenlingen,18
Würenlos,18
Yens,21
Yverdon-les-Bains,21
Yvonand,21
Yvorne,21
Zeglingen,12
Zeihen,18
Zeiningen,18
Zell (LU),2
Zell (ZH),0
Zeneggen,22
Zermatt,22
Zernez,17
Zetzwil,18
Ziefen,12
Zielebach,1
Zihlschlacht-Sitterdorf,19
Zillis-Reischen,17
Zizers,17
Zofingen,18
Zollikofen,1
Zollikon,0
Zuchwil,10
Zufikon,18
Zug,8
Zullwil,10
Zumholz,9
Zumikon,0
Zunzgen,12
Zuoz,17
Zuzgen,18
Zuzwil (BE),1
Zuzwil (SG),16
Zweisimmen,1
Zwieselberg,1
Zwingen,12
Zwischbergen,22
Zäziwil,1
Zürich,0
