Name,Label,Canton_name
Jaun,14,Fribourg
Jegenstorf,8,Bern
Jenaz,21,Graubünden
Jenins,21,Graubünden
Jens,8,Bern
Jeuss,14,Fribourg
Jonen,24,Aargau
Jongny,15,Vaud
Jonschwil,17,St. Gallen
Jorat-Menthue,15,Vaud
Jouxtens-Mézery,15,Vaud
Juriens,15,Vaud
Jussy,20,Geneva
Kaiseraugst,24,Aargau
Kaiserstuhl,24,Aargau
Kaisten,24,Aargau
Kallern,24,Aargau
Kallnach,8,Bern
Kaltbrunn,17,St. Gallen
Kammersrohr,12,Solothurn
Kandergrund,8,Bern
Kandersteg,8,Bern
Kappel (SO),12,Solothurn
Kappel am Albis,6,Zürich
Kappelen,8,Bern
Kaufdorf,8,Bern
Kehrsatz,8,Bern
Kemmental,25,Thurgau
Kernenried,8,Bern
Kerns,1,Obwalden
Kerzers,14,Fribourg
Kesswil,25,Thurgau
Kestenholz,12,Solothurn
Kienberg,12,Solothurn
Kiesen,8,Bern
Kilchberg (BL),13,Basel-Landschaft
Kilchberg (ZH),6,Zürich
Killwangen,24,Aargau
Kippel,0,Valais
Kirchberg (BE),8,Bern
Kirchberg (SG),17,St. Gallen
Kirchdorf (BE) (Urne commune),8,Bern
Kirchenthurnen,8,Bern
Kirchleerau,24,Aargau
Kirchlindach,8,Bern
Kleinandelfingen,6,Zürich
Kleinbösingen,14,Fribourg
Kleinlützel,12,Solothurn
Klingnau,24,Aargau
Klosters-Serneus,21,Graubünden
Kloten,6,Zürich
Knonau,6,Zürich
Knutwil,7,Luzern
Koblenz,24,Aargau
Konolfingen,8,Bern
Koppigen,8,Bern
Kradolf-Schönenberg,25,Thurgau
Krattigen,8,Bern
Krauchthal,8,Bern
Kreuzlingen,25,Thurgau
Kriechenwil,8,Bern
Kriegstetten,12,Solothurn
Kriens,7,Luzern
Kyburg,6,Zürich
Känerkinden,13,Basel-Landschaft
Kölliken,24,Aargau
Köniz,8,Bern
Küblis,21,Graubünden
Künten,24,Aargau
Küsnacht (ZH),6,Zürich
Küssnacht (SZ),2,Schwyz
Küttigen,24,Aargau
L'Abbaye,15,Vaud
L'Abergement,15,Vaud
L'Isle,15,Vaud
La Baroche,23,Jura
La Brillaz,14,Fribourg
La Brévine,18,Neuchâtel
La Chaux (Cossonay),15,Vaud
La Chaux-de-Fonds,18,Neuchâtel
La Chaux-des-Breuleux,23,Jura
La Chaux-du-Milieu,18,Neuchâtel
La Côte-aux-Fées,18,Neuchâtel
La Ferrière,8,Bern
La Folliaz,14,Fribourg
La Neuveville,8,Bern
La Praz,15,Vaud
La Punt-Chamues-ch,21,Graubünden
La Rippe,15,Vaud
La Roche,14,Fribourg
La Sagne,18,Neuchâtel
La Sarraz,15,Vaud
La Sonnaz,14,Fribourg
La Tour-de-Peilz,15,Vaud
La Tène,18,Neuchâtel
La Verrerie,14,Fribourg
Laax,21,Graubünden
Lachen,2,Schwyz
Laconnex,20,Geneva
Lajoux (JU),23,Jura
Lalden,0,Valais
Lamone,10,Ticino
Lampenberg,13,Basel-Landschaft
Lancy,20,Geneva
Landiswil,8,Bern
Landquart,21,Graubünden
Langenbruck,13,Basel-Landschaft
Langendorf,12,Solothurn
Langenthal,8,Bern
Langnau am Albis,6,Zürich
Langnau im Emmental,8,Bern
Langrickenbach,25,Thurgau
Lantsch/Lenz,21,Graubünden
Lauenen,8,Bern
Lauerz,2,Schwyz
Laufen,13,Basel-Landschaft
Laufen-Uhwiesen,6,Zürich
Laufenburg,24,Aargau
Laupen,8,Bern
Laupersdorf,12,Solothurn
Lauperswil,8,Bern
Lausanne,15,Vaud
Lausen,13,Basel-Landschaft
Lauterbrunnen,8,Bern
Lauwil,13,Basel-Landschaft
Lavertezzo,10,Ticino
Lavey-Morcles,15,Vaud
Lavigny,15,Vaud
Lavizzara,10,Ticino
Lax,0,Valais
Le Bémont (JU),23,Jura
Le Cerneux-Péquignot,18,Neuchâtel
Le Chenit,15,Vaud
Le Châtelard,14,Fribourg
Le Flon,14,Fribourg
Le Glèbe,14,Fribourg
Le Grand-Saconnex,20,Geneva
Le Landeron,18,Neuchâtel
Le Lieu,15,Vaud
Le Locle,18,Neuchâtel
Le Mont-sur-Lausanne,15,Vaud
Le Mouret,14,Fribourg
Le Noirmont,23,Jura
Le Pâquier (FR),14,Fribourg
Le Vaud,15,Vaud
Leggia,21,Graubünden
Leibstadt,24,Aargau
Leimbach (AG),24,Aargau
Leissigen,8,Bern
Lengnau (AG),24,Aargau
Lengnau (BE),8,Bern
Lengwil,25,Thurgau
Lenk,8,Bern
Lens,0,Valais
Lenzburg,24,Aargau
Les Agettes,0,Valais
Les Bois,23,Jura
Les Brenets,18,Neuchâtel
Les Breuleux,23,Jura
Les Clées,15,Vaud
Les Enfers,23,Jura
Les Genevez (JU),23,Jura
Les Montets,14,Fribourg
Les Planchettes,18,Neuchâtel
Les Ponts-de-Martel,18,Neuchâtel
Les Verrières,18,Neuchâtel
Leuggern,24,Aargau
Leuk,0,Valais
Leukerbad,0,Valais
Leutwil,24,Aargau
Leuzigen,8,Bern
Leysin,15,Vaud
Leytron,0,Valais
Lichtensteig,17,St. Gallen
Liddes,0,Valais
Liedertswil,13,Basel-Landschaft
Liesberg,13,Basel-Landschaft
Liestal,13,Basel-Landschaft
Ligerz,8,Bern
Lignerolle,15,Vaud
Lignières,18,Neuchâtel
Lindau,6,Zürich
Linden,8,Bern
Linescio,10,Ticino
Locarno,10,Ticino
Lodrino,10,Ticino
Lohn (GR),21,Graubünden
Lohn (SH),3,Schaffhausen
Lohn-Ammannsegg,12,Solothurn
Lohnstorf,8,Bern
Lommis,25,Thurgau
Lommiswil,12,Solothurn
Lonay,15,Vaud
Longirod,15,Vaud
Losone,10,Ticino
Lostallo,21,Graubünden
Lostorf,12,Solothurn
Lotzwil,8,Bern
Lovatens,15,Vaud
Loveresse,8,Bern
Lucens,15,Vaud
Lufingen,6,Zürich
Lugano,10,Ticino
Lugnez,23,Jura
Luins,15,Vaud
Lully (FR),14,Fribourg
Lully (VD),15,Vaud
Lumino,10,Ticino
Lumnezia,21,Graubünden
Lungern,1,Obwalden
Lupfig,24,Aargau
Lupsingen,13,Basel-Landschaft
Lurtigen,14,Fribourg
Lussery-Villars,15,Vaud
Lussy-sur-Morges,15,Vaud
Luterbach,12,Solothurn
Luthern,7,Luzern
Lutry,15,Vaud
Lutzenberg,19,Appenzell Ausserrhoden
Luzein,21,Graubünden
Luzern,7,Luzern
Lyss,8,Bern
Lyssach,8,Bern
Läufelfingen,13,Basel-Landschaft
Léchelles,14,Fribourg
Löhningen,3,Schaffhausen
Lüscherz,8,Bern
Lüsslingen-Nennigkofen,12,Solothurn
Lüterkofen-Ichertswil,12,Solothurn
Lüterswil-Gächliwil,12,Solothurn
Lütisburg,17,St. Gallen
Lütschental,8,Bern
Lützelflüh,8,Bern
Madiswil,8,Bern
Madulain,21,Graubünden
Magden,24,Aargau
Maggia,10,Ticino
Magliaso,10,Ticino
Maienfeld,21,Graubünden
Maisprach,13,Basel-Landschaft
Maladers,21,Graubünden
Malans,21,Graubünden
Malters,7,Luzern
Mammern,25,Thurgau
Mandach,24,Aargau
Manno,10,Ticino
Maracon,15,Vaud
Marbach (SG),17,St. Gallen
Marchissy,15,Vaud
Marly,14,Fribourg
Marmorera,21,Graubünden
Maroggia,10,Ticino
Marsens,14,Fribourg
Marthalen,6,Zürich
Martigny,0,Valais
Martigny-Combe,0,Valais
Maschwanden,6,Zürich
Masein,21,Graubünden
Massagno,10,Ticino
Massongex,0,Valais
Massonnens,14,Fribourg
Mathod,15,Vaud
Mathon,21,Graubünden
Matran,14,Fribourg
Matten bei Interlaken,8,Bern
Mattstetten,8,Bern
Matzendorf,12,Solothurn
Matzingen,25,Thurgau
Mauborget,15,Vaud
Mauensee,7,Luzern
Maur,6,Zürich
Mauraz,15,Vaud
Medel (Lucmagn),21,Graubünden
Meggen,7,Luzern
Meienried (Urne commune),8,Bern
Meierskappel,7,Luzern
Meikirch,8,Bern
Meilen,6,Zürich
Meinier,20,Geneva
Meinisberg,8,Bern
Meiringen,8,Bern
Meisterschwanden,24,Aargau
Melano,10,Ticino
Melchnau,8,Bern
Melide,10,Ticino
Mellikon,24,Aargau
Mellingen,24,Aargau
Mels,17,St. Gallen
Meltingen,12,Solothurn
Mendrisio,10,Ticino
Menziken,24,Aargau
Menzingen,16,Zug
Menznau,7,Luzern
Merenschwand,24,Aargau
Mergoscia,10,Ticino
Merishausen,3,Schaffhausen
Mervelier,23,Jura
Merzligen,8,Bern
Mesocco,21,Graubünden
Messen,12,Solothurn
Mettauertal,24,Aargau
Mettembert,23,Jura
Mettmenstetten,6,Zürich
Metzerlen-Mariastein,12,Solothurn
Mex (VD),15,Vaud
Meyriez,14,Fribourg
Meyrin,20,Geneva
Mezzovico-Vira,10,Ticino
Mies,15,Vaud
Miglieglia,10,Ticino
Milvignes,18,Neuchâtel
Minusio,10,Ticino
Mirchel,8,Bern
Misery-Courtion,14,Fribourg
Missy,15,Vaud
Miège,0,Valais
Moiry,15,Vaud
Moleno,10,Ticino
Mollens (VD),15,Vaud
Mollens (VS),0,Valais
Molondin,15,Vaud
Mont-Noble,0,Valais
Mont-Tramelan,8,Bern
Mont-la-Ville,15,Vaud
Mont-sur-Rolle,15,Vaud
Montagny (FR),14,Fribourg
Montagny-près-Yverdon,15,Vaud
Montalchez,18,Neuchâtel
Montana,0,Valais
Montanaire,15,Vaud
Montcherand,15,Vaud
Monte Carasso,10,Ticino
Monteceneri,10,Ticino
Monteggio,10,Ticino
Montet (Glâne),14,Fribourg
Montfaucon,23,Jura
Montherod,15,Vaud
Monthey,0,Valais
Montilliez,15,Vaud
Montpreveyres,15,Vaud
Montreux,15,Vaud
Montricher,15,Vaud
Moosleerau,24,Aargau
Moosseedorf,8,Bern
Morbio Inferiore,10,Ticino
Morcote,10,Ticino
Morens (FR),14,Fribourg
Morges,15,Vaud
Morlon,14,Fribourg
Morrens (VD),15,Vaud
Morschach,2,Schwyz
Mosnang,17,St. Gallen
Mosogno,10,Ticino
Moudon,15,Vaud
Moutier,8,Bern
Movelier,23,Jura
Muhen,24,Aargau
Mulegns,21,Graubünden
Mumpf,24,Aargau
Mundaun,21,Graubünden
Muntelier,14,Fribourg
Muolen,17,St. Gallen
Muotathal,2,Schwyz
Muralto,10,Ticino
Murgenthal,24,Aargau
Muri (AG),24,Aargau
Muri bei Bern,8,Bern
Muriaux,23,Jura
Murist,14,Fribourg
Murten,14,Fribourg
Mutrux,15,Vaud
Mutten,21,Graubünden
Muttenz,13,Basel-Landschaft
Muzzano,10,Ticino
Mägenwil,24,Aargau
Männedorf,6,Zürich
Märstetten,25,Thurgau
Ménières,14,Fribourg
Mézières (FR),14,Fribourg
Mézières (VD),15,Vaud
Möhlin,24,Aargau
Mönchaltorf,6,Zürich
Mönthal,24,Aargau
Mörel-Filet,0,Valais
Mörigen,8,Bern
Möriken-Wildegg,24,Aargau
Mörschwil,17,St. Gallen
Mötschwil (Urne commune),8,Bern
Mühlau,24,Aargau
Mühleberg,8,Bern
Mühledorf (BE),8,Bern
Mühlethurnen,8,Bern
Müllheim,25,Thurgau
Mülligen,24,Aargau
Mümliswil-Ramiswil,12,Solothurn
Münchenbuchsee,8,Bern
Münchenstein,13,Basel-Landschaft
Münchenwiler (Urne commune),8,Bern
Münchwilen (AG),24,Aargau
Münchwilen (TG),25,Thurgau
Münsingen,8,Bern
Münster-Geschinen,0,Valais
Münsterlingen,25,Thurgau
Müntschemier,8,Bern
Naters,0,Valais
Nebikon,7,Luzern
Neckertal,17,St. Gallen
Neerach,6,Zürich
Neftenbach,6,Zürich
Neggio,10,Ticino
Nendaz,0,Valais
Nenzlingen,13,Basel-Landschaft
Nesslau,17,St. Gallen
Neuchâtel,18,Neuchâtel
Neuendorf,12,Solothurn
Neuenegg,8,Bern
Neuenhof,24,Aargau
Neuenkirch,7,Luzern
Neuhausen am Rheinfall,3,Schaffhausen
Neuheim,16,Zug
Neunforn,25,Thurgau
Neunkirch,3,Schaffhausen
Neyruz (FR),14,Fribourg
Nidau,8,Bern
Niederbipp,8,Bern
Niederbuchsiten,12,Solothurn
Niederbüren,17,St. Gallen
Niederdorf,13,Basel-Landschaft
Niedergesteln,0,Valais
Niederglatt,6,Zürich
Niedergösgen,12,Solothurn
Niederhasli,6,Zürich
Niederhelfenschwil,17,St. Gallen
Niederhünigen,8,Bern
Niederlenz,24,Aargau
Niedermuhlern (Urne commune),8,Bern
Niederried bei Interlaken,8,Bern
Niederrohrdorf,24,Aargau
Niederwald,0,Valais
Niederweningen,6,Zürich
Niederwil (AG),24,Aargau
Niederönz,8,Bern
Niederösch (Urne commune),8,Bern
Nods,8,Bern
Noflen (Urne commune),8,Bern
Noréaz,14,Fribourg
Nottwil,7,Luzern
Novaggio,10,Ticino
Novalles,15,Vaud
Novazzano,10,Ticino
Noville,15,Vaud
Nufenen,21,Graubünden
Nuglar-St. Pantaleon,12,Solothurn
Nunningen,12,Solothurn
Nusshof,13,Basel-Landschaft
Nuvilly,14,Fribourg
Nyon,15,Vaud
Nürensdorf,6,Zürich
Oberbalm,8,Bern
Oberbipp,8,Bern
Oberbuchsiten,12,Solothurn
Oberburg,8,Bern
Oberbüren,17,St. Gallen
Oberdiessbach,8,Bern
Oberdorf (BL),13,Basel-Landschaft
Oberdorf (NW),5,Nidwalden
Oberdorf (SO),12,Solothurn
Oberegg,9,Appenzell Innerrhoden
Oberembrach,6,Zürich
Oberems,0,Valais
Oberengstringen,6,Zürich
Oberentfelden,24,Aargau
Obergerlafingen,12,Solothurn
Oberglatt,6,Zürich
Obergoms,0,Valais
Obergösgen,12,Solothurn
Oberhallau,3,Schaffhausen
Oberhelfenschwil,17,St. Gallen
Oberhof,24,Aargau
Oberhofen am Thunersee,8,Bern
Oberhünigen,8,Bern
Oberiberg,2,Schwyz
Oberkirch,7,Luzern
Oberkulm,24,Aargau
Oberlangenegg,8,Bern
Oberlunkhofen,24,Aargau
Obermumpf,24,Aargau
Oberried am Brienzersee,8,Bern
Oberrieden,6,Zürich
Oberriet (SG),17,St. Gallen
Oberrohrdorf,24,Aargau
Oberrüti,24,Aargau
Obersaxen,21,Graubünden
Oberschrot,14,Fribourg
Obersiggenthal,24,Aargau
Oberstammheim,6,Zürich
Obersteckholz,8,Bern
Oberthal,8,Bern
Oberuzwil,17,St. Gallen
Oberweningen,6,Zürich
Oberwil (BL),13,Basel-Landschaft
Oberwil bei Büren,8,Bern
Oberwil im Simmental,8,Bern
Oberwil-Lieli,24,Aargau
Oberägeri,16,Zug
Oberösch (Urne commune),8,Bern
Obfelden,6,Zürich
Ochlenberg,8,Bern
Oekingen,12,Solothurn
Oensingen,12,Solothurn
Oeschenbach,8,Bern
Oeschgen,24,Aargau
Oetwil am See,6,Zürich
Oetwil an der Limmat,6,Zürich
Oftringen,24,Aargau
Ogens,15,Vaud
Ollon,15,Vaud
Olsberg,24,Aargau
Olten,12,Solothurn
Oltingen,13,Basel-Landschaft
Onex,20,Geneva
Onnens (VD),15,Vaud
Onsernone,10,Ticino
Opfikon,6,Zürich
Oppens,15,Vaud
Oppligen,8,Bern
Orbe,15,Vaud
Orges,15,Vaud
Origlio,10,Ticino
Ormalingen,13,Basel-Landschaft
Ormont-Dessous,15,Vaud
Ormont-Dessus,15,Vaud
Orny,15,Vaud
Oron,15,Vaud
Orpund,8,Bern
Orselina,10,Ticino
Orsières,0,Valais
Orvin,8,Bern
Orzens,15,Vaud
Osogna,10,Ticino
Ossingen,6,Zürich
Ostermundigen,8,Bern
Otelfingen,6,Zürich
Othmarsingen,24,Aargau
Ottenbach,6,Zürich
Oulens-sous-Echallens,15,Vaud
Pailly,15,Vaud
Pampigny,15,Vaud
Paradiso,10,Ticino
Paudex,15,Vaud
Payerne,15,Vaud
Penthalaz,15,Vaud
Penthaz,15,Vaud
Penthéréaz,15,Vaud
Perly-Certoux,20,Geneva
Perrefitte,8,Bern
Perroy,15,Vaud
Personico,10,Ticino
Peseux,18,Neuchâtel
Petit-Val,8,Bern
Pfaffnau,7,Luzern
Pfeffingen,13,Basel-Landschaft
Pfungen,6,Zürich
Pfyn,25,Thurgau
Pfäfers,17,St. Gallen
Pfäffikon,6,Zürich
Pianezzo,10,Ticino
Pierrafortscha,14,Fribourg
Pieterlen,8,Bern
Plaffeien,14,Fribourg
Plan-les-Ouates,20,Geneva
Plasselb,14,Fribourg
Plateau de Diesse,8,Bern
Pleigne,23,Jura
Pohlern,8,Bern
Poliez-Pittet,15,Vaud
Pollegio,10,Ticino
Pompaples,15,Vaud
Pomy,15,Vaud
Pont-en-Ogoz,14,Fribourg
Pont-la-Ville,14,Fribourg
Ponte Capriasca,10,Ticino
Ponte Tresa,10,Ticino
Ponthaux,14,Fribourg
Pontresina,21,Graubünden
Porrentruy,23,Jura
Port,8,Bern
Port-Valais,0,Valais
Porza,10,Ticino
Poschiavo,21,Graubünden
Prangins,15,Vaud
Prato (Leventina),10,Ticino
Pratteln,13,Basel-Landschaft
Pregny-Chambésy,20,Geneva
Premier,15,Vaud
Preonzo,10,Ticino
Presinge,20,Geneva
Prez-vers-Noréaz,14,Fribourg
Prilly,15,Vaud
Provence,15,Vaud
Préverenges,15,Vaud
Prévondavaux,14,Fribourg
Prévonloup,15,Vaud
Puidoux,15,Vaud
Pully,15,Vaud
Puplinge,20,Geneva
Pura,10,Ticino
Péry-La Heutte,8,Bern
Quarten,17,St. Gallen
Quinto,10,Ticino
Radelfingen,8,Bern
Rafz,6,Zürich
Rain,7,Luzern
Ramlinsburg,13,Basel-Landschaft
Ramsen,3,Schaffhausen
Rances,15,Vaud
Randa,0,Valais
Randogne,0,Valais
Raperswilen,25,Thurgau
Rapperswil (BE),8,Bern
Rapperswil-Jona,17,St. Gallen
Raron,0,Valais
Realp,22,Uri
Rebeuvelier,23,Jura
Rebstein,17,St. Gallen
Rebévelier,8,Bern
Recherswil,12,Solothurn
Rechthalten,14,Fribourg
Reckingen-Gluringen,0,Valais
Reconvilier,8,Bern
Regensberg,6,Zürich
Regensdorf,6,Zürich
Rehetobel,19,Appenzell Ausserrhoden
Reichenbach im Kandertal,8,Bern
Reichenburg,2,Schwyz
Reiden,7,Luzern
Reigoldswil,13,Basel-Landschaft
Reinach (AG),24,Aargau
Reinach (BL),13,Basel-Landschaft
Reisiswil,8,Bern
Reitnau,24,Aargau
Rekingen (AG),24,Aargau
Remaufens,14,Fribourg
Remetschwil,24,Aargau
Remigen,24,Aargau
Renan (BE),8,Bern
Renens (VD),15,Vaud
Rennaz,15,Vaud
Reute (AR),19,Appenzell Ausserrhoden
Reutigen,8,Bern
Reverolle,15,Vaud
Rheinau,6,Zürich
Rheineck,17,St. Gallen
Rheinfelden,24,Aargau
Rhäzüns,21,Graubünden
Riaz,14,Fribourg
Richterswil,6,Zürich
Rickenbach (BL),13,Basel-Landschaft
Rickenbach (LU),7,Luzern
Rickenbach (SO),12,Solothurn
Rickenbach (TG),25,Thurgau
Rickenbach (ZH),6,Zürich
Riddes,0,Valais
Ried bei Kerzers,14,Fribourg
Ried-Brig,0,Valais
Riederalp,0,Valais
Riedholz,12,Solothurn
Riehen,11,Basel-Stadt
Riemenstalden,2,Schwyz
Rietheim,24,Aargau
Rifferswil,6,Zürich
Riggisberg,8,Bern
Ringgenberg (BE),8,Bern
Riniken,24,Aargau
Riom-Parsonz,21,Graubünden
Risch,16,Zug
Riva San Vitale,10,Ticino
Rivaz,15,Vaud
Roche (VD),15,Vaud
Rochefort,18,Neuchâtel
Roches (BE),8,Bern
Rocourt,23,Jura
Rodersdorf,12,Solothurn
Roggenburg,13,Basel-Landschaft
Roggliswil,7,Luzern
Roggwil (BE),8,Bern
Roggwil (TG),25,Thurgau
Rohr (SO),12,Solothurn
Rohrbach,8,Bern
Rohrbachgraben,8,Bern
Rolle,15,Vaud
Romainmôtier-Envy,15,Vaud
Romanel-sur-Lausanne,15,Vaud
Romanel-sur-Morges,15,Vaud
Romanshorn,25,Thurgau
Romont (BE),8,Bern
Romont (FR),14,Fribourg
Romoos,7,Luzern
Ronco sopra Ascona,10,Ticino
Rongellen,21,Graubünden
Root,7,Luzern
Ropraz,15,Vaud
Rorbas,6,Zürich
Rorschach,17,St. Gallen
Rorschacherberg,17,St. Gallen
Rossa,21,Graubünden
Rossemaison,23,Jura
Rossenges,15,Vaud
Rossens (FR),14,Fribourg
Rossinière,15,Vaud
Rothenbrunnen,21,Graubünden
Rothenburg,7,Luzern
Rothenfluh,13,Basel-Landschaft
Rothenthurm,2,Schwyz
Rothrist,24,Aargau
Rottenschwil,24,Aargau
Rougemont,15,Vaud
Roveredo (GR),21,Graubünden
Rovio,10,Ticino
Rovray,15,Vaud
Rubigen,8,Bern
Rudolfstetten-Friedlisberg,24,Aargau
Rue,14,Fribourg
Rueyres,15,Vaud
Rueyres-les-Prés,14,Fribourg
Rumendingen,8,Bern
Rumisberg,8,Bern
Rupperswil,24,Aargau
Russikon,6,Zürich
Russin,20,Geneva
Russy,14,Fribourg
Ruswil,7,Luzern
Römerswil,7,Luzern
Röschenz,13,Basel-Landschaft
Röthenbach im Emmental,8,Bern
Rüderswil,8,Bern
Rüdlingen,3,Schaffhausen
Rüdtligen-Alchenflüh,8,Bern
Rüeggisberg,8,Bern
Rüegsau,8,Bern
Rüfenach,24,Aargau
Rümikon,24,Aargau
Rümlang,6,Zürich
Rümligen,8,Bern
Rümlingen,13,Basel-Landschaft
Rünenberg,13,Basel-Landschaft
Rüschegg,8,Bern
Rüschlikon,6,Zürich
Rüte,9,Appenzell Innerrhoden
Rüthi (SG),17,St. Gallen
Rüti (ZH),6,Zürich
Rüti bei Büren,8,Bern
Rüti bei Lyssach (Urne commune),8,Bern
Rütschelen,8,Bern
Rüttenen,12,Solothurn
S-chanf,21,Graubünden
Saanen,8,Bern
Saas,21,Graubünden
Saas-Almagell,0,Valais
Saas-Balen,0,Valais
Saas-Fee,0,Valais
Saas-Grund,0,Valais
Sachseln,1,Obwalden
Safenwil,24,Aargau
Safiental,21,Graubünden
Safnern,8,Bern
Sagogn,21,Graubünden
Saicourt,8,Bern
Saignelégier,23,Jura
Saillon,0,Valais
Saint-Aubin (FR),14,Fribourg
Saint-Aubin-Sauges,18,Neuchâtel
Saint-Barthélemy (VD),15,Vaud
Saint-Blaise,18,Neuchâtel
Saint-Brais,23,Jura
Saint-Cergue,15,Vaud
Saint-George,15,Vaud
Saint-Gingolph,0,Valais
Saint-Imier,8,Bern
Saint-Livres,15,Vaud
Saint-Légier-La Chiésaz,15,Vaud
Saint-Léonard,0,Valais
Saint-Martin (FR),14,Fribourg
Saint-Martin (VS),0,Valais
Saint-Maurice,0,Valais
Saint-Oyens,15,Vaud
Saint-Prex,15,Vaud
Saint-Saphorin (Lavaux),15,Vaud
Saint-Sulpice (VD),15,Vaud
Sainte-Croix,15,Vaud
Salenstein,25,Thurgau
Salgesch,0,Valais
Salmsach,25,Thurgau
Salouf,21,Graubünden
Salvan,0,Valais
Salvenach,14,Fribourg
Samedan,21,Graubünden
Samnaun,21,Graubünden
San Vittore,21,Graubünden
Sant'Antonino,10,Ticino
Sant'Antonio,10,Ticino
Santa Maria in Calanca,21,Graubünden
Sargans,17,St. Gallen
Sarmenstorf,24,Aargau
Sarnen,1,Obwalden
Sarzens,15,Vaud
Satigny,20,Geneva
Sattel,2,Schwyz
Saubraz,15,Vaud
Sauge,8,Bern
Saulcy,23,Jura
Saules (BE),8,Bern
Savigny,15,Vaud
Savièse,0,Valais
Savognin,21,Graubünden
Savosa,10,Ticino
Saxeten,8,Bern
Saxon,0,Valais
Schaffhausen,3,Schaffhausen
Schafisheim,24,Aargau
Schangnau,8,Bern
Scharans,21,Graubünden
Schattdorf,22,Uri
Schattenhalb,8,Bern
Schelten,8,Bern
Schenkon,7,Luzern
Scherz,24,Aargau
Scheuren,8,Bern
Schiers,21,Graubünden
Schinznach,24,Aargau
Schinznach-Bad,24,Aargau
Schlatt (TG),25,Thurgau
Schlatt (ZH),6,Zürich
Schlatt-Haslen,9,Appenzell Innerrhoden
Schleinikon,6,Zürich
Schleitheim,3,Schaffhausen
Schlierbach,7,Luzern
Schlieren,6,Zürich
Schlossrued,24,Aargau
Schlosswil,8,Bern
Schluein,21,Graubünden
Schmerikon,17,St. Gallen
Schmiedrued,24,Aargau
Schmitten (FR),14,Fribourg
Schmitten (GR),21,Graubünden
Schneisingen,24,Aargau
Schnottwil,12,Solothurn
Schongau,7,Luzern
Schupfart,24,Aargau
Schwaderloch,24,Aargau
Schwadernau,8,Bern
Schwanden bei Brienz,8,Bern
Schwarzenberg,7,Luzern
Schwarzenburg,8,Bern
Schwarzhäusern,8,Bern
Schwellbrunn,19,Appenzell Ausserrhoden
Schwende,9,Appenzell Innerrhoden
Schwendibach,8,Bern
Schwerzenbach,6,Zürich
Schwyz,2,Schwyz
Schänis,17,St. Gallen
Schöfflisdorf,6,Zürich
Schöftland,24,Aargau
Schönenberg (ZH),6,Zürich
Schönenbuch,13,Basel-Landschaft
Schönengrund,19,Appenzell Ausserrhoden
Schönenwerd,12,Solothurn
Schönholzerswilen,25,Thurgau
Schötz,7,Luzern
Schübelbach,2,Schwyz
Schüpfen,8,Bern
Schüpfheim,7,Luzern
Scuol,21,Graubünden
Seeberg,8,Bern
Seedorf (BE),8,Bern
Seedorf (UR),22,Uri
Seegräben,6,Zürich
Seehof,8,Bern
Seelisberg,22,Uri
Seengen,24,Aargau
Seewen,12,Solothurn
Seewis im Prättigau,21,Graubünden
Seftigen,8,Bern
Seltisberg,13,Basel-Landschaft
Selzach,12,Solothurn
Sembrancher,0,Valais
Sementina,10,Ticino
Sempach,7,Luzern
Semsales,14,Fribourg
Senarclens,15,Vaud
Sennwald,17,St. Gallen
Senèdes,14,Fribourg
Seon,24,Aargau
Sergey,15,Vaud
Serravalle,10,Ticino
Servion,15,Vaud
Sessa,10,Ticino
Seuzach,6,Zürich
Sevelen,17,St. Gallen
Siblingen,3,Schaffhausen
Sierre,0,Valais
Siglistorf,24,Aargau
Signau,8,Bern
Signy-Avenex,15,Vaud
Sigriswil,8,Bern
Silenen,22,Uri
Sils im Domleschg,21,Graubünden
Sils im Engadin/Segl,21,Graubünden
Silvaplana,21,Graubünden
Simplon,0,Valais
Sins,24,Aargau
Sion,0,Valais
Sirnach,25,Thurgau
Siselen,8,Bern
Sisikon,22,Uri
Sissach,13,Basel-Landschaft
Sisseln,24,Aargau
Siviriez,14,Fribourg
Soazza,21,Graubünden
Sobrio,10,Ticino
Solothurn,12,Solothurn
Sommeri,25,Thurgau
Sonceboz-Sombeval,8,Bern
Sonogno,10,Ticino
Sonvilier,8,Bern
Soral,20,Geneva
Sorengo,10,Ticino
Sorens,14,Fribourg
Sorvilier,8,Bern
Soubey,23,Jura
Soyhières,23,Jura
Speicher,19,Appenzell Ausserrhoden
Spiez,8,Bern
Spiringen,22,Uri
Splügen,21,Graubünden
Spreitenbach,24,Aargau
St. Antoni,14,Fribourg
St. Antönien,21,Graubünden
St. Gallen,17,St. Gallen
St. Margrethen,17,St. Gallen
St. Moritz,21,Graubünden
St. Niklaus,0,Valais
St. Silvester,14,Fribourg
St. Stephan,8,Bern
St. Ursen,14,Fribourg
Stabio,10,Ticino
Stadel,6,Zürich
Staffelbach,24,Aargau
Stalden (VS),0,Valais
Staldenried,0,Valais
Stallikon,6,Zürich
Stans,5,Nidwalden
Stansstad,5,Nidwalden
Starrkirch-Wil,12,Solothurn
Staufen,24,Aargau
Steckborn,25,Thurgau
Steffisburg,8,Bern
Steg-Hohtenn,0,Valais
Stein (AG),24,Aargau
Stein (AR),19,Appenzell Ausserrhoden
Stein am Rhein,3,Schaffhausen
Steinach,17,St. Gallen
Steinen,2,Schwyz
