Name,Label,Canton_name
Ittigen,8,Bern
Jaberg (Urne commune),8,Bern
Jaun,14,Fribourg
Jegenstorf,8,Bern
Jenaz,21,Chur
Jenins,21,Chur
Jens,8,Bern
Jeuss,14,Fribourg
Jonen,24,Aarau
Jongny,14,Fribourg
Jonschwil,17,St. Gallen
Jorat-Menthue,15,Lausanne
Jouxtens-Mézery,15,Lausanne
Juriens,15,Lausanne
Jussy,20,Genève
Kaiseraugst,13,Basel
Kaiserstuhl,6,Zürich
Kaisten,24,Aarau
Kallern,24,Aarau
Kallnach,8,Bern
Kaltbrunn,17,St. Gallen
Kammersrohr,12,Solothurn
Kandergrund,8,Bern
Kandersteg,8,Bern
Kappel (SO),12,Solothurn
Kappel am Albis,6,Zürich
Kappelen,8,Bern
Kaufdorf,8,Bern
Kehrsatz,8,Bern
Kemmental,25,Frauenfeld
Kernenried,8,Bern
Kerns,7,Luzern
Kerzers,8,Bern
Kesswil,25,Frauenfeld
Kestenholz,12,Solothurn
Kienberg,24,Aarau
Kiesen,8,Bern
Kilchberg (BL),13,Basel
Kilchberg (ZH),6,Zürich
Killwangen,24,Aarau
Kippel,0,Sion
Kirchberg (BE),8,Bern
Kirchberg (SG),17,St. Gallen
Kirchdorf (BE) (Urne commune),8,Bern
Kirchenthurnen,8,Bern
Kirchleerau,24,Aarau
Kirchlindach,8,Bern
Kleinandelfingen,6,Zürich
Kleinbösingen,14,Fribourg
Kleinlützel,13,Basel
Klingnau,24,Aarau
Klosters-Serneus,21,Chur
Kloten,6,Zürich
Knonau,6,Zürich
Knutwil,7,Luzern
Koblenz,24,Aarau
Konolfingen,8,Bern
Koppigen,8,Bern
Kradolf-Schönenberg,25,Frauenfeld
Krattigen,8,Bern
Krauchthal,8,Bern
Kreuzlingen,25,Frauenfeld
Kriechenwil,14,Fribourg
Kriegstetten,8,Bern
Kriens,7,Luzern
Kyburg,6,Zürich
Känerkinden,13,Basel
Kölliken,24,Aarau
Köniz,8,Bern
Küblis,21,Chur
Künten,24,Aarau
Küsnacht (ZH),6,Zürich
Küssnacht (SZ),7,Luzern
Küttigen,24,Aarau
L'Abbaye,15,Lausanne
L'Abergement,15,Lausanne
L'Isle,15,Lausanne
La Baroche,23,Delémont
La Brillaz,14,Fribourg
La Brévine,18,La Chaux-de-Fonds
La Chaux (Cossonay),15,Lausanne
La Chaux-de-Fonds,18,La Chaux-de-Fonds
La Chaux-des-Breuleux,23,Delémont
La Chaux-du-Milieu,18,La Chaux-de-Fonds
La Côte-aux-Fées,18,La Chaux-de-Fonds
La Ferrière,18,La Chaux-de-Fonds
La Folliaz,14,Fribourg
La Neuveville,18,La Chaux-de-Fonds
La Praz,15,Lausanne
La Punt-Chamues-ch,21,Chur
La Rippe,15,Lausanne
La Roche,14,Fribourg
La Sagne,18,La Chaux-de-Fonds
La Sarraz,15,Lausanne
La Sonnaz,14,Fribourg
La Tour-de-Peilz,14,Fribourg
La Tène,18,La Chaux-de-Fonds
La Verrerie,14,Fribourg
Laax,21,Chur
Lachen,2,Rapperswil-Jona
Laconnex,20,Genève
Lajoux (JU),23,Delémont
Lalden,0,Sion
Lamone,10,Lugano
Lampenberg,13,Basel
Lancy,20,Genève
Landiswil,8,Bern
Landquart,21,Chur
Langenbruck,12,Solothurn
Langendorf,12,Solothurn
Langenthal,8,Bern
Langnau am Albis,6,Zürich
Langnau im Emmental,8,Bern
Langrickenbach,25,Frauenfeld
Lantsch/Lenz,21,Chur
Lauenen,0,Sion
Lauerz,7,Luzern
Laufen,13,Basel
Laufen-Uhwiesen,3,Schaffhausen
Laufenburg,24,Aarau
Laupen,14,Fribourg
Laupersdorf,12,Solothurn
Lauperswil,8,Bern
Lausanne,15,Lausanne
Lausen,13,Basel
Lauterbrunnen,8,Bern
Lauwil,12,Solothurn
Lavertezzo,10,Lugano
Lavey-Morcles,0,Sion
Lavigny,15,Lausanne
Lavizzara,10,Lugano
Lax,0,Sion
Le Bémont (JU),23,Delémont
Le Cerneux-Péquignot,18,La Chaux-de-Fonds
Le Chenit,15,Lausanne
Le Châtelard,14,Fribourg
Le Flon,14,Fribourg
Le Glèbe,14,Fribourg
Le Grand-Saconnex,20,Genève
Le Landeron,18,La Chaux-de-Fonds
Le Lieu,15,Lausanne
Le Locle,18,La Chaux-de-Fonds
Le Mont-sur-Lausanne,15,Lausanne
Le Mouret,14,Fribourg
Le Noirmont,18,La Chaux-de-Fonds
Le Pâquier (FR),14,Fribourg
Le Vaud,15,Lausanne
Leggia,21,Chur
Leibstadt,24,Aarau
Leimbach (AG),24,Aarau
Leissigen,8,Bern
Lengnau (AG),24,Aarau
Lengnau (BE),8,Bern
Lengwil,25,Frauenfeld
Lenk,0,Sion
Lens,0,Sion
Lenzburg,24,Aarau
Les Agettes,0,Sion
Les Bois,18,La Chaux-de-Fonds
Les Brenets,18,La Chaux-de-Fonds
Les Breuleux,23,Delémont
Les Clées,15,Lausanne
Les Enfers,23,Delémont
Les Genevez (JU),23,Delémont
Les Montets,14,Fribourg
Les Planchettes,18,La Chaux-de-Fonds
Les Ponts-de-Martel,18,La Chaux-de-Fonds
Les Verrières,18,La Chaux-de-Fonds
Leuggern,24,Aarau
Leuk,0,Sion
Leukerbad,0,Sion
Leutwil,24,Aarau
Leuzigen,12,Solothurn
Leysin,0,Sion
Leytron,0,Sion
Lichtensteig,17,St. Gallen
Liddes,0,Sion
Liedertswil,13,Basel
Liesberg,13,Basel
Liestal,13,Basel
Ligerz,18,La Chaux-de-Fonds
Lignerolle,15,Lausanne
Lignières,18,La Chaux-de-Fonds
Lindau,6,Zürich
Linden,8,Bern
Linescio,10,Lugano
Locarno,10,Lugano
Lodrino,10,Lugano
Lohn (GR),21,Chur
Lohn (SH),3,Schaffhausen
Lohn-Ammannsegg,12,Solothurn
Lohnstorf,8,Bern
Lommis,25,Frauenfeld
Lommiswil,12,Solothurn
Lonay,15,Lausanne
Longirod,15,Lausanne
Losone,10,Lugano
Lostallo,21,Chur
Lostorf,12,Solothurn
Lotzwil,8,Bern
Lovatens,14,Fribourg
Loveresse,23,Delémont
Lucens,15,Lausanne
Lufingen,6,Zürich
Lugano,10,Lugano
Lugnez,23,Delémont
Luins,15,Lausanne
Lully (FR),14,Fribourg
Lully (VD),15,Lausanne
Lumino,10,Lugano
Lumnezia,21,Chur
Lungern,5,Sachseln
Lupfig,24,Aarau
Lupsingen,13,Basel
Lurtigen,14,Fribourg
Lussery-Villars,15,Lausanne
Lussy-sur-Morges,15,Lausanne
Luterbach,12,Solothurn
Luthern,8,Bern
Lutry,15,Lausanne
Lutzenberg,17,St. Gallen
Luzein,21,Chur
Luzern,7,Luzern
Lyss,8,Bern
Lyssach,8,Bern
Läufelfingen,13,Basel
Léchelles,14,Fribourg
Löhningen,3,Schaffhausen
Lüscherz,8,Bern
Lüsslingen-Nennigkofen,12,Solothurn
Lüterkofen-Ichertswil,12,Solothurn
Lüterswil-Gächliwil,12,Solothurn
Lütisburg,17,St. Gallen
Lütschental,8,Bern
Lützelflüh,8,Bern
Madiswil,8,Bern
Madulain,21,Chur
Magden,13,Basel
Maggia,10,Lugano
Magliaso,10,Lugano
Maienfeld,21,Chur
Maisprach,13,Basel
Maladers,21,Chur
Malans,21,Chur
Malters,7,Luzern
Mammern,25,Frauenfeld
Mandach,24,Aarau
Manno,10,Lugano
Maracon,14,Fribourg
Marbach (SG),17,St. Gallen
Marchissy,15,Lausanne
Marly,14,Fribourg
Marmorera,21,Chur
Maroggia,10,Lugano
Marsens,14,Fribourg
Marthalen,6,Zürich
Martigny,0,Sion
Martigny-Combe,0,Sion
Maschwanden,6,Zürich
Masein,21,Chur
Massagno,10,Lugano
Massongex,0,Sion
Massonnens,14,Fribourg
Mathod,15,Lausanne
Mathon,21,Chur
Matran,14,Fribourg
Matten bei Interlaken,8,Bern
Mattstetten,8,Bern
Matzendorf,12,Solothurn
Matzingen,25,Frauenfeld
Mauborget,18,La Chaux-de-Fonds
Mauensee,7,Luzern
Maur,6,Zürich
Mauraz,15,Lausanne
Medel (Lucmagn),21,Chur
Meggen,7,Luzern
Meienried (Urne commune),8,Bern
Meierskappel,7,Luzern
Meikirch,8,Bern
Meilen,6,Zürich
Meinier,20,Genève
Meinisberg,8,Bern
Meiringen,5,Sachseln
Meisterschwanden,24,Aarau
Melano,10,Lugano
Melchnau,8,Bern
Melide,10,Lugano
Mellikon,24,Aarau
Mellingen,24,Aarau
Mels,17,St. Gallen
Meltingen,12,Solothurn
Mendrisio,10,Lugano
Menziken,24,Aarau
Menzingen,6,Zürich
Menznau,7,Luzern
Merenschwand,24,Aarau
Mergoscia,10,Lugano
Merishausen,3,Schaffhausen
Mervelier,12,Solothurn
Merzligen,8,Bern
Mesocco,21,Chur
Messen,12,Solothurn
Mettauertal,24,Aarau
Mettembert,23,Delémont
Mettmenstetten,6,Zürich
Metzerlen-Mariastein,13,Basel
Mex (VD),15,Lausanne
Meyriez,14,Fribourg
Meyrin,20,Genève
Mezzovico-Vira,10,Lugano
Mies,20,Genève
Miglieglia,10,Lugano
Milvignes,18,La Chaux-de-Fonds
Minusio,10,Lugano
Mirchel,8,Bern
Misery-Courtion,14,Fribourg
Missy,14,Fribourg
Miège,0,Sion
Moiry,15,Lausanne
Moleno,10,Lugano
Mollens (VD),15,Lausanne
Mollens (VS),0,Sion
Molondin,15,Lausanne
Mont-Noble,0,Sion
Mont-Tramelan,23,Delémont
Mont-la-Ville,15,Lausanne
Mont-sur-Rolle,15,Lausanne
Montagny (FR),14,Fribourg
Montagny-près-Yverdon,15,Lausanne
Montalchez,15,Lausanne
Montana,0,Sion
Montanaire,15,Lausanne
Montcherand,15,Lausanne
Monte Carasso,10,Lugano
Monteceneri,10,Lugano
Monteggio,10,Lugano
Montet (Glâne),14,Fribourg
Montfaucon,23,Delémont
Montherod,15,Lausanne
Monthey,0,Sion
Montilliez,15,Lausanne
Montpreveyres,15,Lausanne
Montreux,14,Fribourg
Montricher,15,Lausanne
Moosleerau,24,Aarau
Moosseedorf,8,Bern
Morbio Inferiore,10,Lugano
Morcote,10,Lugano
Morens (FR),14,Fribourg
Morges,15,Lausanne
Morlon,14,Fribourg
Morrens (VD),15,Lausanne
Morschach,2,Rapperswil-Jona
Mosnang,17,St. Gallen
Mosogno,10,Lugano
Moudon,15,Lausanne
Moutier,23,Delémont
Movelier,23,Delémont
Muhen,24,Aarau
Mulegns,21,Chur
Mumpf,13,Basel
Mundaun,21,Chur
Muntelier,14,Fribourg
Muolen,25,Frauenfeld
Muotathal,2,Rapperswil-Jona
Muralto,10,Lugano
Murgenthal,12,Solothurn
Muri (AG),24,Aarau
Muri bei Bern,8,Bern
Muriaux,23,Delémont
Murist,15,Lausanne
Murten,14,Fribourg
Mutrux,15,Lausanne
Mutten,21,Chur
Muttenz,13,Basel
Muzzano,10,Lugano
Mägenwil,24,Aarau
Männedorf,6,Zürich
Märstetten,25,Frauenfeld
Ménières,14,Fribourg
Mézières (FR),14,Fribourg
Mézières (VD),15,Lausanne
Möhlin,13,Basel
Mönchaltorf,6,Zürich
Mönthal,24,Aarau
Mörel-Filet,0,Sion
Mörigen,8,Bern
Möriken-Wildegg,24,Aarau
Mörschwil,17,St. Gallen
Mötschwil (Urne commune),8,Bern
Mühlau,7,Luzern
Mühleberg,8,Bern
Mühledorf (BE),8,Bern
Mühlethurnen,8,Bern
Müllheim,25,Frauenfeld
Mülligen,24,Aarau
Mümliswil-Ramiswil,12,Solothurn
Münchenbuchsee,8,Bern
Münchenstein,13,Basel
Münchenwiler (Urne commune),14,Fribourg
Münchwilen (AG),24,Aarau
Münchwilen (TG),25,Frauenfeld
Münsingen,8,Bern
Münster-Geschinen,0,Sion
Münsterlingen,25,Frauenfeld
Müntschemier,14,Fribourg
Naters,0,Sion
Nebikon,7,Luzern
Neckertal,17,St. Gallen
Neerach,6,Zürich
Neftenbach,6,Zürich
Neggio,10,Lugano
Nendaz,0,Sion
Nenzlingen,13,Basel
Nesslau,17,St. Gallen
Neuchâtel,18,La Chaux-de-Fonds
Neuendorf,12,Solothurn
Neuenegg,14,Fribourg
Neuenhof,24,Aarau
Neuenkirch,7,Luzern
Neuhausen am Rheinfall,3,Schaffhausen
Neuheim,6,Zürich
Neunforn,25,Frauenfeld
Neunkirch,3,Schaffhausen
Neyruz (FR),14,Fribourg
Nidau,8,Bern
Niederbipp,12,Solothurn
Niederbuchsiten,12,Solothurn
Niederbüren,17,St. Gallen
Niederdorf,13,Basel
Niedergesteln,0,Sion
Niederglatt,6,Zürich
Niedergösgen,12,Solothurn
Niederhasli,6,Zürich
Niederhelfenschwil,25,Frauenfeld
Niederhünigen,8,Bern
Niederlenz,24,Aarau
Niedermuhlern (Urne commune),8,Bern
Niederried bei Interlaken,8,Bern
Niederrohrdorf,24,Aarau
Niederwald,0,Sion
Niederweningen,6,Zürich
Niederwil (AG),24,Aarau
Niederönz,12,Solothurn
Niederösch (Urne commune),8,Bern
Nods,23,Delémont
Noflen (Urne commune),8,Bern
Noréaz,14,Fribourg
Nottwil,7,Luzern
Novaggio,10,Lugano
Novalles,15,Lausanne
Novazzano,10,Lugano
Noville,0,Sion
Nufenen,21,Chur
Nuglar-St. Pantaleon,13,Basel
Nunningen,12,Solothurn
Nusshof,13,Basel
Nuvilly,15,Lausanne
Nyon,15,Lausanne
Nürensdorf,6,Zürich
Oberbalm,8,Bern
Oberbipp,12,Solothurn
Oberbuchsiten,12,Solothurn
Oberburg,8,Bern
Oberbüren,17,St. Gallen
Oberdiessbach,8,Bern
Oberdorf (BL),13,Basel
Oberdorf (NW),7,Luzern
Oberdorf (SO),12,Solothurn
Oberegg,17,St. Gallen
Oberembrach,6,Zürich
Oberems,0,Sion
Oberengstringen,6,Zürich
Oberentfelden,24,Aarau
Obergerlafingen,8,Bern
Oberglatt,6,Zürich
Obergoms,21,Chur
Obergösgen,12,Solothurn
Oberhallau,3,Schaffhausen
Oberhelfenschwil,17,St. Gallen
Oberhof,24,Aarau
Oberhofen am Thunersee,8,Bern
Oberhünigen,8,Bern
Oberiberg,2,Rapperswil-Jona
Oberkirch,7,Luzern
Oberkulm,24,Aarau
Oberlangenegg,8,Bern
Oberlunkhofen,24,Aarau
Obermumpf,13,Basel
Oberried am Brienzersee,8,Bern
Oberrieden,6,Zürich
Oberriet (SG),17,St. Gallen
Oberrohrdorf,24,Aarau
Oberrüti,7,Luzern
Obersaxen,21,Chur
Oberschrot,14,Fribourg
Obersiggenthal,24,Aarau
Oberstammheim,25,Frauenfeld
Obersteckholz,8,Bern
Oberthal,8,Bern
Oberuzwil,17,St. Gallen
Oberweningen,6,Zürich
Oberwil (BL),13,Basel
Oberwil bei Büren,12,Solothurn
Oberwil im Simmental,8,Bern
Oberwil-Lieli,24,Aarau
Oberägeri,6,Zürich
Oberösch (Urne commune),8,Bern
Obfelden,6,Zürich
Ochlenberg,8,Bern
Oekingen,8,Bern
Oensingen,12,Solothurn
Oeschenbach,8,Bern
Oeschgen,24,Aarau
Oetwil am See,6,Zürich
Oetwil an der Limmat,6,Zürich
Oftringen,12,Solothurn
Ogens,15,Lausanne
Ollon,0,Sion
Olsberg,13,Basel
Olten,12,Solothurn
Oltingen,12,Solothurn
Onex,20,Genève
Onnens (VD),15,Lausanne
Onsernone,10,Lugano
Opfikon,6,Zürich
Oppens,15,Lausanne
Oppligen,8,Bern
Orbe,15,Lausanne
Orges,15,Lausanne
Origlio,10,Lugano
Ormalingen,13,Basel
Ormont-Dessous,0,Sion
Ormont-Dessus,0,Sion
Orny,15,Lausanne
Oron,14,Fribourg
Orpund,8,Bern
Orselina,10,Lugano
Orsières,0,Sion
Orvin,23,Delémont
Orzens,15,Lausanne
Osogna,10,Lugano
Ossingen,6,Zürich
Ostermundigen,8,Bern
Otelfingen,6,Zürich
Othmarsingen,24,Aarau
Ottenbach,6,Zürich
Oulens-sous-Echallens,15,Lausanne
Pailly,15,Lausanne
Pampigny,15,Lausanne
Paradiso,10,Lugano
Paudex,15,Lausanne
Payerne,14,Fribourg
Penthalaz,15,Lausanne
Penthaz,15,Lausanne
Penthéréaz,15,Lausanne
Perly-Certoux,20,Genève
Perrefitte,23,Delémont
Perroy,15,Lausanne
Personico,10,Lugano
Peseux,18,La Chaux-de-Fonds
Petit-Val,23,Delémont
Pfaffnau,7,Luzern
Pfeffingen,13,Basel
Pfungen,6,Zürich
Pfyn,25,Frauenfeld
Pfäfers,21,Chur
Pfäffikon,6,Zürich
Pianezzo,10,Lugano
Pierrafortscha,14,Fribourg
Pieterlen,8,Bern
Plaffeien,14,Fribourg
Plan-les-Ouates,20,Genève
Plasselb,14,Fribourg
Plateau de Diesse,18,La Chaux-de-Fonds
Pleigne,23,Delémont
Pohlern,8,Bern
Poliez-Pittet,15,Lausanne
Pollegio,10,Lugano
Pompaples,15,Lausanne
Pomy,15,Lausanne
Pont-en-Ogoz,14,Fribourg
Pont-la-Ville,14,Fribourg
Ponte Capriasca,10,Lugano
Ponte Tresa,10,Lugano
Ponthaux,14,Fribourg
Pontresina,21,Chur
Porrentruy,23,Delémont
Port,8,Bern
Port-Valais,0,Sion
Porza,10,Lugano
Poschiavo,21,Chur
Prangins,15,Lausanne
Prato (Leventina),10,Lugano
Pratteln,13,Basel
Pregny-Chambésy,20,Genève
Premier,15,Lausanne
Preonzo,10,Lugano
Presinge,20,Genève
Prez-vers-Noréaz,14,Fribourg
Prilly,15,Lausanne
Provence,15,Lausanne
Préverenges,15,Lausanne
Prévondavaux,15,Lausanne
Prévonloup,14,Fribourg
Puidoux,15,Lausanne
Pully,15,Lausanne
Puplinge,20,Genève
Pura,10,Lugano
Péry-La Heutte,23,Delémont
Quarten,17,St. Gallen
Quinto,21,Chur
Radelfingen,8,Bern
Rafz,6,Zürich
Rain,7,Luzern
Ramlinsburg,13,Basel
Ramsen,25,Frauenfeld
Rances,15,Lausanne
Randa,0,Sion
Randogne,0,Sion
Raperswilen,25,Frauenfeld
Rapperswil (BE),8,Bern
Rapperswil-Jona,2,Rapperswil-Jona
Raron,0,Sion
Realp,21,Chur
Rebeuvelier,23,Delémont
Rebstein,17,St. Gallen
Rebévelier,23,Delémont
Recherswil,8,Bern
Rechthalten,14,Fribourg
Reckingen-Gluringen,0,Sion
Reconvilier,23,Delémont
Regensberg,6,Zürich
Regensdorf,6,Zürich
Rehetobel,17,St. Gallen
Reichenbach im Kandertal,8,Bern
Reichenburg,17,St. Gallen
Reiden,24,Aarau
Reigoldswil,13,Basel
Reinach (AG),24,Aarau
Reinach (BL),13,Basel
Reisiswil,8,Bern
Reitnau,24,Aarau
Rekingen (AG),24,Aarau
Remaufens,14,Fribourg
Remetschwil,24,Aarau
Remigen,24,Aarau
Renan (BE),18,La Chaux-de-Fonds
Renens (VD),15,Lausanne
Rennaz,0,Sion
Reute (AR),17,St. Gallen
Reutigen,8,Bern
Reverolle,15,Lausanne
Rheinau,6,Zürich
Rheineck,17,St. Gallen
Rheinfelden,13,Basel
Rhäzüns,21,Chur
Riaz,14,Fribourg
Richterswil,6,Zürich
Rickenbach (BL),13,Basel
Rickenbach (LU),24,Aarau
Rickenbach (SO),12,Solothurn
Rickenbach (TG),17,St. Gallen
Rickenbach (ZH),25,Frauenfeld
Riddes,0,Sion
Ried bei Kerzers,14,Fribourg
Ried-Brig,0,Sion
Riederalp,0,Sion
Riedholz,12,Solothurn
Riehen,13,Basel
Riemenstalden,22,Altdorf (UR)
Rietheim,24,Aarau
Rifferswil,6,Zürich
Riggisberg,8,Bern
Ringgenberg (BE),8,Bern
Riniken,24,Aarau
Riom-Parsonz,21,Chur
Risch,7,Luzern
Riva San Vitale,10,Lugano
Rivaz,15,Lausanne
Roche (VD),0,Sion
Rochefort,18,La Chaux-de-Fonds
Roches (BE),23,Delémont
Rocourt,23,Delémont
Rodersdorf,13,Basel
Roggenburg,23,Delémont
Roggliswil,7,Luzern
Roggwil (BE),8,Bern
Roggwil (TG),25,Frauenfeld
Rohr (SO),12,Solothurn
Rohrbach,8,Bern
Rohrbachgraben,8,Bern
Rolle,15,Lausanne
Romainmôtier-Envy,15,Lausanne
Romanel-sur-Lausanne,15,Lausanne
Romanel-sur-Morges,15,Lausanne
Romanshorn,25,Frauenfeld
Romont (BE),23,Delémont
Romont (FR),14,Fribourg
Romoos,7,Luzern
Ronco sopra Ascona,10,Lugano
Rongellen,21,Chur
Root,7,Luzern
Ropraz,15,Lausanne
Rorbas,6,Zürich
Rorschach,17,St. Gallen
Rorschacherberg,17,St. Gallen
Rossa,10,Lugano
Rossemaison,23,Delémont
Rossenges,15,Lausanne
Rossens (FR),14,Fribourg
Rossinière,14,Fribourg
Rothenbrunnen,21,Chur
Rothenburg,7,Luzern
Rothenfluh,13,Basel
Rothenthurm,2,Rapperswil-Jona
Rothrist,12,Solothurn
Rottenschwil,24,Aarau
Rougemont,14,Fribourg
Roveredo (GR),10,Lugano
Rovio,10,Lugano
Rovray,15,Lausanne
Rubigen,8,Bern
Rudolfstetten-Friedlisberg,6,Zürich
Rue,14,Fribourg
Rueyres,15,Lausanne
Rueyres-les-Prés,14,Fribourg
Rumendingen,8,Bern
Rumisberg,12,Solothurn
Rupperswil,24,Aarau
Russikon,6,Zürich
Russin,20,Genève
Russy,14,Fribourg
Ruswil,7,Luzern
Römerswil,7,Luzern
Röschenz,13,Basel
Röthenbach im Emmental,8,Bern
Rüderswil,8,Bern
Rüdlingen,6,Zürich
Rüdtligen-Alchenflüh,8,Bern
Rüeggisberg,8,Bern
Rüegsau,8,Bern
Rüfenach,24,Aarau
Rümikon,24,Aarau
Rümlang,6,Zürich
Rümligen,8,Bern
Rümlingen,13,Basel
Rünenberg,13,Basel
Rüschegg,8,Bern
Rüschlikon,6,Zürich
Rüte,17,St. Gallen
Rüthi (SG),17,St. Gallen
Rüti (ZH),6,Zürich
Rüti bei Büren,8,Bern
Rüti bei Lyssach (Urne commune),8,Bern
Rütschelen,8,Bern
Rüttenen,12,Solothurn
S-chanf,21,Chur
Saanen,8,Bern
Saas,21,Chur
Saas-Almagell,0,Sion
Saas-Balen,0,Sion
Saas-Fee,0,Sion
Saas-Grund,0,Sion
Sachseln,5,Sachseln
Safenwil,24,Aarau
Safiental,21,Chur
Safnern,8,Bern
Sagogn,21,Chur
Saicourt,23,Delémont
Saignelégier,23,Delémont
Saillon,0,Sion
Saint-Aubin (FR),14,Fribourg
Saint-Aubin-Sauges,15,Lausanne
Saint-Barthélemy (VD),15,Lausanne
Saint-Blaise,18,La Chaux-de-Fonds
Saint-Brais,23,Delémont
Saint-Cergue,15,Lausanne
Saint-George,15,Lausanne
Saint-Gingolph,0,Sion
Saint-Imier,18,La Chaux-de-Fonds
Saint-Livres,15,Lausanne
Saint-Légier-La Chiésaz,14,Fribourg
Saint-Léonard,0,Sion
Saint-Martin (FR),14,Fribourg
Saint-Martin (VS),0,Sion
Saint-Maurice,0,Sion
Saint-Oyens,15,Lausanne
Saint-Prex,15,Lausanne
Saint-Saphorin (Lavaux),15,Lausanne
Saint-Sulpice (VD),15,Lausanne
Sainte-Croix,15,Lausanne
Salenstein,25,Frauenfeld
Salgesch,0,Sion
Salmsach,25,Frauenfeld
Salouf,21,Chur
Salvan,0,Sion
Salvenach,14,Fribourg
Samedan,21,Chur
Samnaun,21,Chur
San Vittore,10,Lugano
Sant'Antonino,10,Lugano
Sant'Antonio,10,Lugano
Santa Maria in Calanca,21,Chur
Sargans,17,St. Gallen
Sarmenstorf,24,Aarau
Sarnen,7,Luzern
Sarzens,14,Fribourg
Satigny,20,Genève
Sattel,6,Zürich
Saubraz,15,Lausanne
Sauge,8,Bern
Saulcy,23,Delémont
Saules (BE),23,Delémont
Savigny,15,Lausanne
Savièse,0,Sion
Savognin,21,Chur
Savosa,10,Lugano
Saxeten,8,Bern
Saxon,0,Sion
Schaffhausen,3,Schaffhausen
Schafisheim,24,Aarau
Schangnau,8,Bern
Scharans,21,Chur
Schattdorf,22,Altdorf (UR)
Schattenhalb,22,Altdorf (UR)
Schelten,12,Solothurn
Schenkon,7,Luzern
Scherz,24,Aarau
Scheuren,8,Bern
Schiers,21,Chur
Schinznach,24,Aarau
Schinznach-Bad,24,Aarau
Schlatt (TG),25,Frauenfeld
Schlatt (ZH),6,Zürich
Schlatt-Haslen,17,St. Gallen
Schleinikon,6,Zürich
Schleitheim,3,Schaffhausen
Schlierbach,24,Aarau
Schlieren,6,Zürich
Schlossrued,24,Aarau
Schlosswil,8,Bern
Schluein,21,Chur
Schmerikon,17,St. Gallen
Schmiedrued,24,Aarau
Schmitten (FR),14,Fribourg
Schmitten (GR),21,Chur
Schneisingen,24,Aarau
Schnottwil,12,Solothurn
Schongau,24,Aarau
Schupfart,24,Aarau
Schwaderloch,24,Aarau
Schwadernau,8,Bern
Schwanden bei Brienz,5,Sachseln
Schwarzenberg,7,Luzern
Schwarzenburg,8,Bern
Schwarzhäusern,12,Solothurn
Schwellbrunn,17,St. Gallen
Schwende,17,St. Gallen
Schwendibach,8,Bern
Schwerzenbach,6,Zürich
Schwyz,2,Rapperswil-Jona
Schänis,17,St. Gallen
Schöfflisdorf,6,Zürich
Schöftland,24,Aarau
Schönenberg (ZH),6,Zürich
Schönenbuch,13,Basel
Schönengrund,17,St. Gallen
Schönenwerd,24,Aarau
Schönholzerswilen,25,Frauenfeld
Schötz,7,Luzern
Schübelbach,2,Rapperswil-Jona
Schüpfen,8,Bern
Schüpfheim,8,Bern
Scuol,21,Chur
Seeberg,8,Bern
Seedorf (BE),8,Bern
Seedorf (UR),22,Altdorf (UR)
Seegräben,6,Zürich
Seehof,12,Solothurn
Seelisberg,2,Rapperswil-Jona
Seengen,24,Aarau
Seewen,13,Basel
Seewis im Prättigau,21,Chur
Seftigen,8,Bern
Seltisberg,13,Basel
Selzach,12,Solothurn
Sembrancher,0,Sion
Sementina,10,Lugano
Sempach,7,Luzern
Semsales,14,Fribourg
Senarclens,15,Lausanne
Sennwald,17,St. Gallen
Senèdes,14,Fribourg
Seon,24,Aarau
Sergey,15,Lausanne
Serravalle,21,Chur
Servion,15,Lausanne
Sessa,10,Lugano
Seuzach,25,Frauenfeld
Sevelen,17,St. Gallen
Siblingen,3,Schaffhausen
Sierre,0,Sion
Siglistorf,6,Zürich
Signau,8,Bern
Signy-Avenex,15,Lausanne
Sigriswil,8,Bern
Silenen,22,Altdorf (UR)
Sils im Domleschg,21,Chur
Sils im Engadin/Segl,21,Chur
Silvaplana,21,Chur
Simplon,0,Sion
Sins,7,Luzern
Sion,0,Sion
Sirnach,25,Frauenfeld
Siselen,8,Bern
Sisikon,22,Altdorf (UR)
Sissach,13,Basel
Sisseln,24,Aarau
Siviriez,14,Fribourg
Soazza,21,Chur
Sobrio,10,Lugano
Solothurn,12,Solothurn
Sommeri,25,Frauenfeld
Sonceboz-Sombeval,23,Delémont
Sonogno,10,Lugano
Sonvilier,18,La Chaux-de-Fonds
Soral,20,Genève
Sorengo,10,Lugano
Sorens,14,Fribourg
Sorvilier,23,Delémont
Soubey,23,Delémont
Soyhières,23,Delémont
Speicher,17,St. Gallen
Spiez,8,Bern
Spiringen,22,Altdorf (UR)
Splügen,21,Chur
Spreitenbach,24,Aarau
St. Antoni,14,Fribourg
St. Antönien,21,Chur
St. Gallen,17,St. Gallen
St. Margrethen,17,St. Gallen
St. Moritz,21,Chur
St. Niklaus,0,Sion
St. Silvester,14,Fribourg
St. Stephan,8,Bern
St. Ursen,14,Fribourg
Stabio,10,Lugano
Stadel,6,Zürich
Staffelbach,24,Aarau
Stalden (VS),0,Sion
Staldenried,0,Sion
Stallikon,6,Zürich
Stans,7,Luzern
Stansstad,7,Luzern
Starrkirch-Wil,12,Solothurn
Staufen,24,Aarau
Steckborn,25,Frauenfeld
Steffisburg,8,Bern
