Name,Label,Canton_name
Inden,0,Sion
Ingenbohl,2,Kriens
Inkwil,8,Köniz
Innerthal,19,Glarus Nord
Innertkirchen,0,Sion
Ins,8,Köniz
Interlaken,8,Köniz
Inwil,7,Luzern
Ipsach,8,Köniz
Iragna,10,Lugano
Iseltwald,0,Sion
Isenthal,2,Kriens
Islisberg,6,Winterthur
Isone,10,Lugano
Isorno,10,Lugano
Isérables,0,Sion
Itingen,13,Basel
Ittigen,14,Bern
Jaberg (Urne commune),8,Köniz
Jaun,0,Sion
Jegenstorf,8,Köniz
Jenaz,17,St. Gallen
Jenins,17,St. Gallen
Jens,8,Köniz
Jeuss,8,Köniz
Jonen,6,Winterthur
Jongny,14,Bern
Jonschwil,25,Frauenfeld
Jorat-Menthue,15,Lausanne
Jouxtens-Mézery,15,Lausanne
Juriens,15,Lausanne
Jussy,20,Genève
Kaiseraugst,13,Basel
Kaiserstuhl,6,Winterthur
Kaisten,24,Zürich
Kallern,7,Luzern
Kallnach,8,Köniz
Kaltbrunn,2,Kriens
Kammersrohr,8,Köniz
Kandergrund,0,Sion
Kandersteg,0,Sion
Kappel (SO),8,Köniz
Kappel am Albis,16,Zug
Kappelen,14,Bern
Kaufdorf,8,Köniz
Kehrsatz,8,Köniz
Kemmental,25,Frauenfeld
Kernenried,8,Köniz
Kerns,2,Kriens
Kerzers,8,Köniz
Kesswil,25,Frauenfeld
Kestenholz,8,Köniz
Kienberg,13,Basel
Kiesen,8,Köniz
Kilchberg (BL),24,Zürich
Kilchberg (ZH),24,Zürich
Killwangen,24,Zürich
Kippel,0,Sion
Kirchberg (BE),8,Köniz
Kirchberg (SG),25,Frauenfeld
Kirchdorf (BE) (Urne commune),8,Köniz
Kirchenthurnen,8,Köniz
Kirchleerau,7,Luzern
Kirchlindach,14,Bern
Kleinandelfingen,6,Winterthur
Kleinbösingen,14,Bern
Kleinlützel,13,Basel
Klingnau,24,Zürich
Klosters-Serneus,21,Uzwil
Kloten,6,Winterthur
Knonau,16,Zug
Knutwil,7,Luzern
Koblenz,24,Zürich
Konolfingen,8,Köniz
Koppigen,8,Köniz
Kradolf-Schönenberg,17,St. Gallen
Krattigen,8,Köniz
Krauchthal,8,Köniz
Kreuzlingen,25,Frauenfeld
Kriechenwil,15,Lausanne
Kriegstetten,8,Köniz
Kriens,2,Kriens
Kyburg,6,Winterthur
Känerkinden,13,Basel
Kölliken,24,Zürich
Köniz,8,Köniz
Küblis,21,Uzwil
Künten,6,Winterthur
Küsnacht (ZH),16,Zug
Küssnacht (SZ),7,Luzern
Küttigen,24,Zürich
L'Abbaye,15,Lausanne
L'Abergement,15,Lausanne
L'Isle,15,Lausanne
La Baroche,23,Delémont
La Brillaz,15,Lausanne
La Brévine,18,La Chaux-de-Fonds
La Chaux (Cossonay),15,Lausanne
La Chaux-de-Fonds,18,La Chaux-de-Fonds
La Chaux-des-Breuleux,8,Köniz
La Chaux-du-Milieu,18,La Chaux-de-Fonds
La Côte-aux-Fées,15,Lausanne
La Ferrière,18,La Chaux-de-Fonds
La Folliaz,15,Lausanne
La Neuveville,18,La Chaux-de-Fonds
La Praz,15,Lausanne
La Punt-Chamues-ch,21,Uzwil
La Rippe,15,Lausanne
La Roche,14,Bern
La Sagne,18,La Chaux-de-Fonds
La Sarraz,18,La Chaux-de-Fonds
La Sonnaz,8,Köniz
La Tour-de-Peilz,14,Bern
La Tène,8,Köniz
La Verrerie,14,Bern
Laax,21,Uzwil
Lachen,2,Kriens
Laconnex,20,Genève
Lajoux (JU),18,La Chaux-de-Fonds
Lalden,0,Sion
Lamone,10,Lugano
Lampenberg,24,Zürich
Lancy,20,Genève
Landiswil,8,Köniz
Landquart,17,St. Gallen
Langenbruck,24,Zürich
Langendorf,8,Köniz
Langenthal,8,Köniz
Langnau am Albis,6,Winterthur
Langnau im Emmental,8,Köniz
Langrickenbach,25,Frauenfeld
Lantsch/Lenz,17,St. Gallen
Lauenen,14,Bern
Lauerz,17,St. Gallen
Laufen,12,Zuchwil
Laufen-Uhwiesen,6,Winterthur
Laufenburg,24,Zürich
Laupen,8,Köniz
Laupersdorf,8,Köniz
Lauperswil,8,Köniz
Lausanne,15,Lausanne
Lausen,13,Basel
Lauterbrunnen,0,Sion
Lauwil,8,Köniz
Lavertezzo,10,Lugano
Lavey-Morcles,0,Sion
Lavigny,15,Lausanne
Lavizzara,21,Uzwil
Lax,0,Sion
Le Bémont (JU),18,La Chaux-de-Fonds
Le Cerneux-Péquignot,18,La Chaux-de-Fonds
Le Chenit,15,Lausanne
Le Châtelard,0,Sion
Le Flon,15,Lausanne
Le Glèbe,14,Bern
Le Grand-Saconnex,20,Genève
Le Landeron,18,La Chaux-de-Fonds
Le Lieu,15,Lausanne
Le Locle,18,La Chaux-de-Fonds
Le Mont-sur-Lausanne,15,Lausanne
Le Mouret,14,Bern
Le Noirmont,14,Bern
Le Pâquier (FR),15,Lausanne
Le Vaud,15,Lausanne
Leggia,21,Uzwil
Leibstadt,6,Winterthur
Leimbach (AG),24,Zürich
Leissigen,8,Köniz
Lengnau (AG),24,Zürich
Lengnau (BE),8,Köniz
Lengwil,25,Frauenfeld
Lenk,0,Sion
Lens,0,Sion
Lenzburg,24,Zürich
Les Agettes,0,Sion
Les Bois,18,La Chaux-de-Fonds
Les Brenets,18,La Chaux-de-Fonds
Les Breuleux,8,Köniz
Les Clées,15,Lausanne
Les Enfers,18,La Chaux-de-Fonds
Les Genevez (JU),18,La Chaux-de-Fonds
Les Montets,15,Lausanne
Les Planchettes,18,La Chaux-de-Fonds
Les Ponts-de-Martel,18,La Chaux-de-Fonds
Les Verrières,15,Lausanne
Leuggern,6,Winterthur
Leuk,14,Bern
Leukerbad,8,Köniz
Leutwil,24,Zürich
Leuzigen,8,Köniz
Leysin,0,Sion
Leytron,0,Sion
Lichtensteig,2,Kriens
Liddes,0,Sion
Liedertswil,8,Köniz
Liesberg,13,Basel
Liestal,13,Basel
Ligerz,18,La Chaux-de-Fonds
Lignerolle,15,Lausanne
Lignières,18,La Chaux-de-Fonds
Lindau,6,Winterthur
Linden,2,Kriens
Linescio,8,Köniz
Locarno,10,Lugano
Lodrino,21,Uzwil
Lohn (GR),21,Uzwil
Lohn (SH),6,Winterthur
Lohn-Ammannsegg,8,Köniz
Lohnstorf,8,Köniz
Lommis,17,St. Gallen
Lommiswil,8,Köniz
Lonay,15,Lausanne
Longirod,15,Lausanne
Losone,10,Lugano
Lostallo,21,Uzwil
Lostorf,13,Basel
Lotzwil,8,Köniz
Lovatens,14,Bern
Loveresse,8,Köniz
Lucens,15,Lausanne
Lufingen,6,Winterthur
Lugano,10,Lugano
Lugnez,23,Delémont
Luins,15,Lausanne
Lully (FR),15,Lausanne
Lully (VD),15,Lausanne
Lumino,10,Lugano
Lumnezia,21,Uzwil
Lungern,2,Kriens
Lupfig,24,Zürich
Lupsingen,13,Basel
Lurtigen,15,Lausanne
Lussery-Villars,15,Lausanne
Lussy-sur-Morges,15,Lausanne
Luterbach,8,Köniz
Luthern,7,Luzern
Lutry,15,Lausanne
Lutzenberg,17,St. Gallen
Luzein,17,St. Gallen
Luzern,7,Luzern
Lyss,14,Bern
Lyssach,8,Köniz
Läufelfingen,13,Basel
Léchelles,15,Lausanne
Löhningen,6,Winterthur
Lüscherz,8,Köniz
Lüsslingen-Nennigkofen,12,Zuchwil
Lüterkofen-Ichertswil,8,Köniz
Lüterswil-Gächliwil,8,Köniz
Lütisburg,25,Frauenfeld
Lütschental,2,Kriens
Lützelflüh,8,Köniz
Madiswil,8,Köniz
Madulain,21,Uzwil
Magden,24,Zürich
Maggia,8,Köniz
Magliaso,10,Lugano
Maienfeld,17,St. Gallen
Maisprach,24,Zürich
Maladers,17,St. Gallen
Malans,17,St. Gallen
Malters,2,Kriens
Mammern,17,St. Gallen
Mandach,24,Zürich
Manno,10,Lugano
Maracon,14,Bern
Marbach (SG),17,St. Gallen
Marchissy,15,Lausanne
Marly,15,Lausanne
Marmorera,21,Uzwil
Maroggia,10,Lugano
Marsens,14,Bern
Marthalen,6,Winterthur
Martigny,0,Sion
Martigny-Combe,0,Sion
Maschwanden,7,Luzern
Masein,17,St. Gallen
Massagno,10,Lugano
Massongex,0,Sion
Massonnens,14,Bern
Mathod,15,Lausanne
Mathon,21,Uzwil
Matran,15,Lausanne
Matten bei Interlaken,2,Kriens
Mattstetten,8,Köniz
Matzendorf,8,Köniz
Matzingen,6,Winterthur
Mauborget,15,Lausanne
Mauensee,7,Luzern
Maur,6,Winterthur
Mauraz,15,Lausanne
Medel (Lucmagn),21,Uzwil
Meggen,7,Luzern
Meienried (Urne commune),14,Bern
Meierskappel,7,Luzern
Meikirch,14,Bern
Meilen,24,Zürich
Meinier,20,Genève
Meinisberg,8,Köniz
Meiringen,8,Köniz
Meisterschwanden,24,Zürich
Melano,10,Lugano
Melchnau,8,Köniz
Melide,10,Lugano
Mellikon,24,Zürich
Mellingen,6,Winterthur
Mels,17,St. Gallen
Meltingen,8,Köniz
Mendrisio,10,Lugano
Menziken,24,Zürich
Menzingen,16,Zug
Menznau,7,Luzern
Merenschwand,16,Zug
Mergoscia,21,Uzwil
Merishausen,6,Winterthur
Mervelier,8,Köniz
Merzligen,14,Bern
Mesocco,21,Uzwil
Messen,8,Köniz
Mettauertal,6,Winterthur
Mettembert,23,Delémont
Mettmenstetten,16,Zug
Metzerlen-Mariastein,13,Basel
Mex (VD),15,Lausanne
Meyriez,8,Köniz
Meyrin,20,Genève
Mezzovico-Vira,10,Lugano
Mies,15,Lausanne
Miglieglia,10,Lugano
Milvignes,18,La Chaux-de-Fonds
Minusio,10,Lugano
Mirchel,8,Köniz
Misery-Courtion,15,Lausanne
Missy,15,Lausanne
Miège,0,Sion
Moiry,15,Lausanne
Moleno,21,Uzwil
Mollens (VD),15,Lausanne
Mollens (VS),0,Sion
Molondin,14,Bern
Mont-Noble,0,Sion
Mont-Tramelan,8,Köniz
Mont-la-Ville,15,Lausanne
Mont-sur-Rolle,15,Lausanne
Montagny (FR),15,Lausanne
Montagny-près-Yverdon,15,Lausanne
Montalchez,18,La Chaux-de-Fonds
Montana,0,Sion
Montanaire,14,Bern
Montcherand,15,Lausanne
Monte Carasso,10,Lugano
Monteceneri,10,Lugano
Monteggio,10,Lugano
Montet (Glâne),15,Lausanne
Montfaucon,18,La Chaux-de-Fonds
Montherod,15,Lausanne
Monthey,0,Sion
Montilliez,15,Lausanne
Montpreveyres,15,Lausanne
Montreux,15,Lausanne
Montricher,15,Lausanne
Moosleerau,7,Luzern
Moosseedorf,14,Bern
Morbio Inferiore,10,Lugano
Morcote,10,Lugano
Morens (FR),15,Lausanne
Morges,15,Lausanne
Morlon,0,Sion
Morrens (VD),15,Lausanne
Morschach,17,St. Gallen
Mosnang,6,Winterthur
Mosogno,10,Lugano
Moudon,15,Lausanne
Moutier,8,Köniz
Movelier,23,Delémont
Muhen,24,Zürich
Mulegns,21,Uzwil
Mumpf,13,Basel
Mundaun,21,Uzwil
Muntelier,15,Lausanne
Muolen,17,St. Gallen
Muotathal,17,St. Gallen
Muralto,10,Lugano
Murgenthal,8,Köniz
Muri (AG),6,Winterthur
Muri bei Bern,8,Köniz
Muriaux,8,Köniz
Murist,15,Lausanne
Murten,15,Lausanne
Mutrux,18,La Chaux-de-Fonds
Mutten,21,Uzwil
Muttenz,13,Basel
Muzzano,10,Lugano
Mägenwil,16,Zug
Männedorf,6,Winterthur
Märstetten,25,Frauenfeld
Ménières,15,Lausanne
Mézières (FR),15,Lausanne
Mézières (VD),14,Bern
Möhlin,24,Zürich
Mönchaltorf,6,Winterthur
Mönthal,24,Zürich
Mörel-Filet,0,Sion
Mörigen,14,Bern
Möriken-Wildegg,24,Zürich
Mörschwil,17,St. Gallen
Mötschwil (Urne commune),14,Bern
Mühlau,7,Luzern
Mühleberg,8,Köniz
Mühledorf (BE),8,Köniz
Mühlethurnen,8,Köniz
Müllheim,25,Frauenfeld
Mülligen,24,Zürich
Mümliswil-Ramiswil,8,Köniz
Münchenbuchsee,14,Bern
Münchenstein,13,Basel
Münchenwiler (Urne commune),14,Bern
Münchwilen (AG),13,Basel
Münchwilen (TG),17,St. Gallen
Münsingen,8,Köniz
Münster-Geschinen,0,Sion
Münsterlingen,25,Frauenfeld
Müntschemier,8,Köniz
Naters,0,Sion
Nebikon,24,Zürich
Neckertal,25,Frauenfeld
Neerach,6,Winterthur
Neftenbach,25,Frauenfeld
Neggio,10,Lugano
Nendaz,0,Sion
Nenzlingen,12,Zuchwil
Nesslau,2,Kriens
Neuchâtel,18,La Chaux-de-Fonds
Neuendorf,24,Zürich
Neuenegg,8,Köniz
Neuenhof,24,Zürich
Neuenkirch,7,Luzern
Neuhausen am Rheinfall,6,Winterthur
Neuheim,16,Zug
Neunforn,25,Frauenfeld
Neunkirch,6,Winterthur
Neyruz (FR),15,Lausanne
Nidau,8,Köniz
Niederbipp,8,Köniz
Niederbuchsiten,24,Zürich
Niederbüren,17,St. Gallen
Niederdorf,24,Zürich
Niedergesteln,0,Sion
Niederglatt,6,Winterthur
Niedergösgen,8,Köniz
Niederhasli,6,Winterthur
Niederhelfenschwil,17,St. Gallen
Niederhünigen,8,Köniz
Niederlenz,24,Zürich
Niedermuhlern (Urne commune),8,Köniz
Niederried bei Interlaken,5,Niederried bei Interlaken
Niederrohrdorf,6,Winterthur
Niederwald,0,Sion
Niederweningen,6,Winterthur
Niederwil (AG),24,Zürich
Niederönz,8,Köniz
Niederösch (Urne commune),8,Köniz
Nods,18,La Chaux-de-Fonds
Noflen (Urne commune),8,Köniz
Noréaz,15,Lausanne
Nottwil,7,Luzern
Novaggio,10,Lugano
Novalles,15,Lausanne
Novazzano,10,Lugano
Noville,0,Sion
Nufenen,21,Uzwil
Nuglar-St. Pantaleon,12,Zuchwil
Nunningen,12,Zuchwil
Nusshof,24,Zürich
Nuvilly,15,Lausanne
Nyon,20,Genève
Nürensdorf,24,Zürich
Oberbalm,8,Köniz
Oberbipp,8,Köniz
Oberbuchsiten,12,Zuchwil
Oberburg,8,Köniz
Oberbüren,21,Uzwil
Oberdiessbach,8,Köniz
Oberdorf (BL),8,Köniz
Oberdorf (NW),2,Kriens
Oberdorf (SO),12,Zuchwil
Oberegg,17,St. Gallen
Oberembrach,6,Winterthur
Oberems,14,Bern
Oberengstringen,24,Zürich
Oberentfelden,24,Zürich
Obergerlafingen,8,Köniz
Oberglatt,6,Winterthur
Obergoms,0,Sion
Obergösgen,8,Köniz
Oberhallau,6,Winterthur
Oberhelfenschwil,2,Kriens
Oberhof,13,Basel
Oberhofen am Thunersee,8,Köniz
Oberhünigen,8,Köniz
Oberiberg,21,Uzwil
Oberkirch,7,Luzern
Oberkulm,24,Zürich
Oberlangenegg,8,Köniz
Oberlunkhofen,6,Winterthur
Obermumpf,13,Basel
Oberried am Brienzersee,8,Köniz
Oberrieden,6,Winterthur
Oberriet (SG),17,St. Gallen
Oberrohrdorf,6,Winterthur
Oberrüti,7,Luzern
Obersaxen,21,Uzwil
Oberschrot,0,Sion
Obersiggenthal,24,Zürich
Oberstammheim,25,Frauenfeld
Obersteckholz,8,Köniz
Oberthal,8,Köniz
Oberuzwil,17,St. Gallen
Oberweningen,6,Winterthur
Oberwil (BL),13,Basel
Oberwil bei Büren,8,Köniz
Oberwil im Simmental,0,Sion
Oberwil-Lieli,6,Winterthur
Oberägeri,6,Winterthur
Oberösch (Urne commune),8,Köniz
Obfelden,7,Luzern
Ochlenberg,8,Köniz
Oekingen,8,Köniz
Oensingen,8,Köniz
Oeschenbach,8,Köniz
Oeschgen,24,Zürich
Oetwil am See,6,Winterthur
Oetwil an der Limmat,24,Zürich
Oftringen,24,Zürich
Ogens,15,Lausanne
Ollon,0,Sion
Olsberg,13,Basel
Olten,24,Zürich
Oltingen,13,Basel
Onex,20,Genève
Onnens (VD),18,La Chaux-de-Fonds
Onsernone,8,Köniz
Opfikon,24,Zürich
Oppens,15,Lausanne
Oppligen,8,Köniz
Orbe,18,La Chaux-de-Fonds
Orges,18,La Chaux-de-Fonds
Origlio,10,Lugano
Ormalingen,13,Basel
Ormont-Dessous,0,Sion
Ormont-Dessus,0,Sion
Orny,18,La Chaux-de-Fonds
Oron,0,Sion
Orpund,14,Bern
Orselina,10,Lugano
Orsières,0,Sion
Orvin,8,Köniz
Orzens,15,Lausanne
Osogna,21,Uzwil
Ossingen,25,Frauenfeld
Ostermundigen,8,Köniz
Otelfingen,24,Zürich
Othmarsingen,24,Zürich
Ottenbach,6,Winterthur
Oulens-sous-Echallens,18,La Chaux-de-Fonds
Pailly,15,Lausanne
Pampigny,15,Lausanne
Paradiso,10,Lugano
Paudex,15,Lausanne
Payerne,15,Lausanne
Penthalaz,18,La Chaux-de-Fonds
Penthaz,18,La Chaux-de-Fonds
Penthéréaz,15,Lausanne
Perly-Certoux,20,Genève
Perrefitte,8,Köniz
Perroy,15,Lausanne
Personico,21,Uzwil
Peseux,18,La Chaux-de-Fonds
Petit-Val,23,Delémont
Pfaffnau,8,Köniz
Pfeffingen,13,Basel
Pfungen,6,Winterthur
Pfyn,25,Frauenfeld
Pfäfers,17,St. Gallen
Pfäffikon,6,Winterthur
Pianezzo,21,Uzwil
Pierrafortscha,15,Lausanne
Pieterlen,8,Köniz
Plaffeien,0,Sion
Plan-les-Ouates,20,Genève
Plasselb,8,Köniz
Plateau de Diesse,8,Köniz
Pleigne,23,Delémont
Pohlern,8,Köniz
Poliez-Pittet,15,Lausanne
Pollegio,21,Uzwil
Pompaples,15,Lausanne
Pomy,15,Lausanne
Pont-en-Ogoz,14,Bern
Pont-la-Ville,14,Bern
Ponte Capriasca,10,Lugano
Ponte Tresa,10,Lugano
Ponthaux,15,Lausanne
Pontresina,21,Uzwil
Porrentruy,23,Delémont
Port,8,Köniz
Port-Valais,0,Sion
Porza,10,Lugano
Poschiavo,21,Uzwil
Prangins,15,Lausanne
Prato (Leventina),21,Uzwil
Pratteln,13,Basel
Pregny-Chambésy,20,Genève
Premier,15,Lausanne
Preonzo,10,Lugano
Presinge,20,Genève
Prez-vers-Noréaz,15,Lausanne
Prilly,15,Lausanne
Provence,18,La Chaux-de-Fonds
Préverenges,15,Lausanne
Prévondavaux,15,Lausanne
Prévonloup,14,Bern
Puidoux,15,Lausanne
Pully,15,Lausanne
Puplinge,20,Genève
Pura,10,Lugano
Péry-La Heutte,8,Köniz
Quarten,21,Uzwil
Quinto,10,Lugano
Radelfingen,14,Bern
Rafz,6,Winterthur
Rain,7,Luzern
Ramlinsburg,24,Zürich
Ramsen,25,Frauenfeld
Rances,18,La Chaux-de-Fonds
Randa,0,Sion
Randogne,0,Sion
Raperswilen,25,Frauenfeld
Rapperswil (BE),8,Köniz
Rapperswil-Jona,2,Kriens
Raron,8,Köniz
Realp,10,Lugano
Rebeuvelier,23,Delémont
Rebstein,17,St. Gallen
Rebévelier,18,La Chaux-de-Fonds
Recherswil,12,Zuchwil
Rechthalten,8,Köniz
Reckingen-Gluringen,0,Sion
Reconvilier,8,Köniz
Regensberg,6,Winterthur
Regensdorf,6,Winterthur
Rehetobel,17,St. Gallen
Reichenbach im Kandertal,8,Köniz
Reichenburg,17,St. Gallen
Reiden,7,Luzern
Reigoldswil,12,Zuchwil
Reinach (AG),24,Zürich
Reinach (BL),13,Basel
Reisiswil,8,Köniz
Reitnau,7,Luzern
Rekingen (AG),24,Zürich
Remaufens,14,Bern
Remetschwil,6,Winterthur
Remigen,24,Zürich
Renan (BE),18,La Chaux-de-Fonds
Renens (VD),15,Lausanne
Rennaz,0,Sion
Reute (AR),17,St. Gallen
Reutigen,8,Köniz
Reverolle,15,Lausanne
Rheinau,6,Winterthur
Rheineck,17,St. Gallen
Rheinfelden,24,Zürich
Rhäzüns,21,Uzwil
Riaz,14,Bern
Richterswil,2,Kriens
Rickenbach (BL),24,Zürich
Rickenbach (LU),24,Zürich
Rickenbach (SO),8,Köniz
Rickenbach (TG),19,Glarus Nord
Rickenbach (ZH),6,Winterthur
Riddes,0,Sion
Ried bei Kerzers,15,Lausanne
Ried-Brig,0,Sion
Riederalp,0,Sion
Riedholz,12,Zuchwil
Riehen,13,Basel
Riemenstalden,17,St. Gallen
Rietheim,24,Zürich
Rifferswil,6,Winterthur
Riggisberg,8,Köniz
Ringgenberg (BE),8,Köniz
Riniken,24,Zürich
Riom-Parsonz,21,Uzwil
Risch,7,Luzern
Riva San Vitale,10,Lugano
Rivaz,15,Lausanne
Roche (VD),0,Sion
Rochefort,18,La Chaux-de-Fonds
Roches (BE),23,Delémont
Rocourt,23,Delémont
Rodersdorf,23,Delémont
Roggenburg,23,Delémont
Roggliswil,7,Luzern
Roggwil (BE),8,Köniz
Roggwil (TG),17,St. Gallen
Rohr (SO),13,Basel
Rohrbach,8,Köniz
Rohrbachgraben,8,Köniz
Rolle,15,Lausanne
Romainmôtier-Envy,15,Lausanne
Romanel-sur-Lausanne,15,Lausanne
Romanel-sur-Morges,18,La Chaux-de-Fonds
Romanshorn,25,Frauenfeld
Romont (BE),14,Bern
Romont (FR),15,Lausanne
Romoos,7,Luzern
Ronco sopra Ascona,10,Lugano
Rongellen,21,Uzwil
Root,2,Kriens
Ropraz,15,Lausanne
Rorbas,6,Winterthur
Rorschach,17,St. Gallen
Rorschacherberg,17,St. Gallen
Rossa,21,Uzwil
Rossemaison,8,Köniz
Rossenges,15,Lausanne
Rossens (FR),14,Bern
Rossinière,14,Bern
Rothenbrunnen,17,St. Gallen
Rothenburg,7,Luzern
Rothenfluh,13,Basel
Rothenthurm,17,St. Gallen
Rothrist,8,Köniz
Rottenschwil,6,Winterthur
Rougemont,0,Sion
Roveredo (GR),10,Lugano
Rovio,10,Lugano
Rovray,15,Lausanne
Rubigen,8,Köniz
Rudolfstetten-Friedlisberg,6,Winterthur
Rue,14,Bern
Rueyres,15,Lausanne
Rueyres-les-Prés,15,Lausanne
Rumendingen,8,Köniz
Rumisberg,8,Köniz
Rupperswil,24,Zürich
Russikon,6,Winterthur
Russin,20,Genève
Russy,15,Lausanne
Ruswil,7,Luzern
Römerswil,7,Luzern
Röschenz,23,Delémont
Röthenbach im Emmental,8,Köniz
Rüderswil,8,Köniz
Rüdlingen,6,Winterthur
Rüdtligen-Alchenflüh,8,Köniz
Rüeggisberg,8,Köniz
Rüegsau,8,Köniz
Rüfenach,24,Zürich
Rümikon,24,Zürich
Rümlang,24,Zürich
Rümligen,8,Köniz
Rümlingen,24,Zürich
Rünenberg,13,Basel
Rüschegg,8,Köniz
Rüschlikon,24,Zürich
Rüte,9,Teufen (AR)
Rüthi (SG),17,St. Gallen
Rüti (ZH),6,Winterthur
Rüti bei Büren,8,Köniz
Rüti bei Lyssach (Urne commune),8,Köniz
Rütschelen,8,Köniz
Rüttenen,12,Zuchwil
S-chanf,21,Uzwil
Saanen,0,Sion
Saas,21,Uzwil
Saas-Almagell,0,Sion
Saas-Balen,0,Sion
Saas-Fee,0,Sion
Saas-Grund,0,Sion
Sachseln,2,Kriens
Safenwil,8,Köniz
Safiental,21,Uzwil
Safnern,14,Bern
Sagogn,21,Uzwil
Saicourt,18,La Chaux-de-Fonds
Saignelégier,8,Köniz
Saillon,0,Sion
Saint-Aubin (FR),15,Lausanne
Saint-Aubin-Sauges,18,La Chaux-de-Fonds
Saint-Barthélemy (VD),15,Lausanne
Saint-Blaise,18,La Chaux-de-Fonds
Saint-Brais,23,Delémont
Saint-Cergue,15,Lausanne
Saint-George,15,Lausanne
Saint-Gingolph,0,Sion
Saint-Imier,8,Köniz
Saint-Livres,15,Lausanne
Saint-Légier-La Chiésaz,15,Lausanne
Saint-Léonard,0,Sion
Saint-Martin (FR),15,Lausanne
Saint-Martin (VS),0,Sion
Saint-Maurice,0,Sion
Saint-Oyens,15,Lausanne
Saint-Prex,20,Genève
Saint-Saphorin (Lavaux),15,Lausanne
Saint-Sulpice (VD),15,Lausanne
Sainte-Croix,15,Lausanne
Salenstein,25,Frauenfeld
Salgesch,0,Sion
Salmsach,25,Frauenfeld
Salouf,21,Uzwil
Salvan,0,Sion
Salvenach,8,Köniz
Samedan,21,Uzwil
Samnaun,21,Uzwil
San Vittore,10,Lugano
Sant'Antonino,10,Lugano
Sant'Antonio,10,Lugano
Santa Maria in Calanca,21,Uzwil
Sargans,17,St. Gallen
Sarmenstorf,7,Luzern
Sarnen,8,Köniz
Sarzens,15,Lausanne
Satigny,20,Genève
Sattel,17,St. Gallen
Saubraz,15,Lausanne
Sauge,8,Köniz
Saulcy,18,La Chaux-de-Fonds
Saules (BE),18,La Chaux-de-Fonds
Savigny,15,Lausanne
Savièse,0,Sion
Savognin,21,Uzwil
Savosa,10,Lugano
Saxeten,8,Köniz
Saxon,0,Sion
Schaffhausen,6,Winterthur
Schafisheim,24,Zürich
Schangnau,8,Köniz
Scharans,21,Uzwil
Schattdorf,2,Kriens
Schattenhalb,8,Köniz
Schelten,23,Delémont
Schenkon,7,Luzern
Scherz,24,Zürich
Scheuren,14,Bern
Schiers,17,St. Gallen
Schinznach,24,Zürich
Schinznach-Bad,24,Zürich
Schlatt (TG),6,Winterthur
Schlatt (ZH),6,Winterthur
Schlatt-Haslen,17,St. Gallen
Schleinikon,6,Winterthur
Schleitheim,6,Winterthur
Schlierbach,24,Zürich
Schlieren,6,Winterthur
Schlossrued,7,Luzern
Schlosswil,8,Köniz
Schluein,21,Uzwil
Schmerikon,2,Kriens
Schmiedrued,7,Luzern
Schmitten (FR),14,Bern
Schmitten (GR),21,Uzwil
Schneisingen,6,Winterthur
Schnottwil,8,Köniz
Schongau,7,Luzern
Schupfart,13,Basel
Schwaderloch,6,Winterthur
Schwadernau,14,Bern
Schwanden bei Brienz,2,Kriens
Schwarzenberg,8,Köniz
Schwarzenburg,14,Bern
Schwarzhäusern,8,Köniz
Schwellbrunn,21,Uzwil
Schwende,17,St. Gallen
Schwendibach,8,Köniz
Schwerzenbach,6,Winterthur
Schwyz,17,St. Gallen
Schänis,19,Glarus Nord
Schöfflisdorf,24,Zürich
Schöftland,24,Zürich
Schönenberg (ZH),2,Kriens
Schönenbuch,13,Basel
Schönengrund,25,Frauenfeld
Schönenwerd,8,Köniz
Schönholzerswilen,25,Frauenfeld
Schötz,8,Köniz
Schübelbach,2,Kriens
Schüpfen,14,Bern
Schüpfheim,7,Luzern
Scuol,21,Uzwil
Seeberg,8,Köniz
Seedorf (BE),14,Bern
Seedorf (UR),22,Altdorf (UR)
Seegräben,6,Winterthur
Seehof,13,Basel
Seelisberg,2,Kriens
Seengen,24,Zürich
Seewen,12,Zuchwil
Seewis im Prättigau,17,St. Gallen
Seftigen,8,Köniz
Seltisberg,13,Basel
Selzach,8,Köniz
Sembrancher,0,Sion
Sementina,10,Lugano
Sempach,7,Luzern
Semsales,15,Lausanne
Senarclens,18,La Chaux-de-Fonds
Sennwald,17,St. Gallen
Senèdes,14,Bern
Seon,24,Zürich
Sergey,18,La Chaux-de-Fonds
Serravalle,21,Uzwil
Servion,15,Lausanne
Sessa,10,Lugano
Seuzach,6,Winterthur
Sevelen,17,St. Gallen
Siblingen,6,Winterthur
Sierre,0,Sion
Siglistorf,6,Winterthur
Signau,8,Köniz
Signy-Avenex,20,Genève
Sigriswil,8,Köniz
Silenen,2,Kriens
Sils im Domleschg,21,Uzwil
Sils im Engadin/Segl,21,Uzwil
Silvaplana,21,Uzwil
Simplon,0,Sion
Sins,7,Luzern
Sion,0,Sion
Sirnach,6,Winterthur
Siselen,14,Bern
Sisikon,2,Kriens
Sissach,24,Zürich
Sisseln,13,Basel
Siviriez,15,Lausanne
Soazza,21,Uzwil
Sobrio,21,Uzwil
Solothurn,8,Köniz
Sommeri,25,Frauenfeld
Sonceboz-Sombeval,8,Köniz
Sonogno,21,Uzwil
Sonvilier,14,Bern
Soral,20,Genève
