Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Cham,5,5,4,4,4,5,5,4,5,5,17,5,4,4,5
Chamblon,9,9,9,9,9,9,9,9,9,9,24,9,9,9,9
Chamoson,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Champagne,9,24,9,24,9,9,24,9,9,9,24,9,9,9,24
Champoz,18,18,16,18,16,18,18,16,16,18,16,18,16,18,18
Champtauroz,19,19,9,9,19,9,19,9,9,9,9,9,9,9,9
Champvent,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Champéry,6,6,9,6,9,6,6,6,6,6,6,6,6,6,6
Chancy,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Chapelle (Glâne),9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Chardonne,9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Charrat,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Chavannes-de-Bogis,9,9,10,9,10,10,9,10,9,9,9,9,9,9,9
Chavannes-des-Bois,9,9,10,9,10,10,9,10,9,10,9,9,9,9,9
Chavannes-le-Chêne,19,9,9,9,19,9,19,9,19,9,9,9,9,9,9
Chavannes-le-Veyron,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Chavannes-près-Renens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Chavannes-sur-Moudon,9,19,9,9,19,9,19,19,19,9,9,9,9,9,19
Chavornay,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Cheiry,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Chermignon,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Chesalles-sur-Moudon,19,19,9,19,19,9,19,9,19,9,9,9,9,9,19
Cheseaux-Noréaz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Cheseaux-sur-Lausanne,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Chessel,6,6,9,6,9,9,9,19,9,6,6,6,6,6,9
Chevilly,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Chevroux,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Chexbres,9,9,9,9,9,9,9,19,9,9,9,9,9,9,9
Cheyres,19,9,9,19,9,9,19,9,19,9,9,9,9,9,9
Chiasso,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Chigny,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Chippis,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Choulex,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
Chur,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Churwalden,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Châbles,19,19,19,19,9,9,19,9,19,19,9,9,19,9,19
Château-d'Oex,19,19,16,6,19,9,19,19,9,6,6,6,6,19,19
Châtel-Saint-Denis,9,19,9,9,19,9,19,19,9,9,9,9,9,19,19
Châtel-sur-Montsalvens,19,19,19,19,9,19,19,19,19,19,19,19,19,19,19
Châtillon (FR),19,19,19,19,19,9,19,9,19,19,9,19,19,19,19
Châtillon (JU),18,18,18,18,16,18,18,18,16,18,18,18,18,18,18
Châtonnaye,19,19,19,19,19,9,19,19,19,19,19,19,19,19,19
Chénens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Chéserex,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Chésopelloz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Chêne-Bougeries,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Chêne-Bourg,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
Chêne-Pâquier,19,9,9,9,19,9,19,9,19,9,9,9,9,9,9
Clarmont,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Claro,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Clavaleyres,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Clos du Doubs,18,18,18,18,16,18,18,18,16,18,18,18,18,18,18
Coeuve,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Coinsins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Coldrerio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Collex-Bossy,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10
Collina d'Oro,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Collombey-Muraz,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Collonge-Bellerive,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Collonges,6,6,6,6,9,6,6,6,6,6,6,6,6,6,6
Cologny,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Comano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Commugny,9,9,10,9,10,10,9,10,9,9,9,9,9,9,9
Concise,24,24,24,24,18,9,24,24,9,24,24,9,9,24,24
Confignon,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Conters im Prättigau,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Conthey,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Coppet,9,9,10,9,10,10,9,10,9,10,9,9,9,9,9
Corban,3,13,3,13,16,18,18,13,13,13,13,13,13,13,18
Corbeyrier,6,6,16,6,9,9,9,6,9,6,6,6,6,6,9
Corbières,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Corcelles (BE),13,13,13,13,16,18,18,13,13,13,13,13,13,13,18
Corcelles-Cormondrèche,24,24,24,24,24,24,24,16,24,24,24,24,24,24,24
Corcelles-le-Jorat,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Corcelles-près-Concise,24,24,24,24,18,9,24,9,9,24,24,9,9,24,24
Corcelles-près-Payerne,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Corcelles-sur-Chavornay,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Corgémont,18,18,16,18,16,24,24,16,16,18,16,18,16,18,16
Corippo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Corminboeuf,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Cormoret,18,18,18,18,16,24,24,16,16,18,16,18,16,18,16
Cornaux,24,24,24,24,24,19,24,24,16,24,24,24,24,16,24
Cornol,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18
Corpataux-Magnedens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Corseaux,9,9,9,9,19,9,19,19,19,9,9,9,9,19,19
Corserey,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Corsier (GE),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Corsier-sur-Vevey,9,9,9,9,19,9,19,19,19,9,9,9,9,19,19
Cortaillod,24,24,24,24,18,24,24,24,9,24,24,24,24,24,24
Cortébert,18,18,24,18,18,24,24,16,16,18,16,18,16,18,16
Cossonay,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Cottens (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Cottens (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Courchapoix,3,13,3,13,16,18,18,13,3,13,13,13,13,13,18
Courchavon,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Courgenay,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18
Courgevaux,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Courlevon,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Courrendlin,18,18,18,13,16,18,18,13,16,18,18,18,18,18,18
Courroux,18,18,18,18,13,18,18,13,16,18,13,13,18,18,18
Court,13,18,16,16,16,18,18,18,16,18,13,18,13,18,18
Courtedoux,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18
Courtelary,18,18,16,18,16,24,24,16,16,18,16,18,16,18,16
Courtepin,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Courtételle,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Crans-près-Céligny,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9
Crassier,9,9,10,9,9,10,9,10,9,9,9,9,9,9,9
Cremin,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Cresciano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Cressier (FR),19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Cressier (NE),24,24,24,24,24,24,24,24,16,24,24,24,24,16,24
Crissier,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Croglio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Cronay,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Croy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Crémines,18,13,18,13,16,18,18,13,3,13,13,13,18,13,18
Crésuz,19,19,19,19,9,19,19,19,19,19,19,19,19,19,19
Cuarnens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Cuarny,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Cudrefin,19,19,19,19,16,19,19,19,16,19,24,19,19,19,19
Cugnasco-Gerra,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12
Cugy (FR),19,19,19,19,19,19,19,9,19,19,9,19,19,19,19
Cugy (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Cunter,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Cureglia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Curio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Curtilles,19,19,9,19,19,9,19,9,19,9,9,9,9,9,19
Céligny,9,9,10,9,9,10,9,10,9,9,9,9,9,9,9
Dachsen,5,5,5,5,22,22,5,23,22,5,22,5,5,5,5
Dagmersellen,4,4,4,4,20,4,4,16,4,4,4,4,4,4,4
Daillens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Dallenwil,4,4,1,4,0,8,4,7,0,4,1,8,4,4,4
Dalpe,12,12,12,12,21,12,12,12,12,12,12,12,12,12,12
Damphreux,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Dardagny,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Davos,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Degersheim,21,21,21,21,21,21,23,23,21,21,21,21,21,21,21
Deisswil bei Münchenbuchsee,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Deitingen,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Delley-Portalban,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Delémont,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Denens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Denges,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Densbüren,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Derendingen,13,13,13,13,13,13,13,13,16,16,13,13,13,13,13
Develier,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Diegten,3,3,13,3,3,3,3,13,13,3,3,3,3,3,3
Dielsdorf,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Diemerswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Diemtigen,16,16,16,6,16,16,16,19,19,6,16,6,6,6,16
Diepflingen,3,3,13,3,20,3,3,3,20,3,3,3,3,3,3
Diepoldsau,21,21,25,21,25,21,21,21,21,25,21,21,21,21,21
Dierikon,4,4,1,4,1,4,4,4,20,4,4,4,4,4,4
Diessbach bei Büren,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Diessenhofen,22,5,22,23,22,23,22,22,5,23,23,23,23,5,23
Dietikon,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Dietlikon,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Dietwil,4,20,1,4,4,4,4,17,4,20,4,4,4,4,4
Dinhard,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Dintikon,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Disentis/Mustér,15,0,12,15,12,15,15,0,21,15,15,0,15,0,15
Dittingen,3,3,3,3,3,3,3,13,18,3,13,3,13,3,3
Dizy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Domat/Ems,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Domdidier,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Domleschg,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Dompierre (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Dompierre (VD),19,19,9,19,19,9,19,9,9,9,9,19,9,9,19
Donat,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Donneloye,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Doppleschwand,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4
Dorf,5,5,5,5,22,5,5,5,5,5,23,5,5,5,5
Dornach,3,3,11,3,3,3,3,13,3,3,13,3,3,3,3
Dorénaz,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Dottikon,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Dotzigen,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Dozwil,23,23,23,23,21,23,23,21,23,23,23,23,23,23,23
Drei Höfe,13,13,13,16,13,16,16,16,16,16,16,13,13,13,13
Duggingen,3,3,3,3,3,3,3,13,18,3,13,3,3,3,3
Duillier,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Dulliken,20,13,20,13,8,13,13,20,13,13,13,13,20,13,20
Dully,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Dägerlen,5,5,5,5,23,5,5,5,5,5,23,5,5,5,5
Dällikon,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Däniken,20,13,20,20,3,20,13,20,20,13,13,13,20,13,20
Dänikon,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Därligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Därstetten,16,16,16,16,16,16,16,6,16,16,16,16,16,16,16
Dättlikon,5,5,5,5,23,5,5,5,5,5,5,5,5,5,5
Démoret,9,9,9,9,9,9,19,9,9,9,9,9,9,9,9
Dörflingen,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Döttingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Dübendorf,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Düdingen,19,19,19,19,16,16,19,19,16,19,19,19,19,19,19
Dürnten,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Dürrenroth,16,16,16,16,16,16,16,16,16,16,4,16,16,16,16
Dürrenäsch,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Ebersecken,4,4,4,4,4,13,4,16,4,4,4,4,4,4,4
Ebikon,4,4,4,4,20,4,4,1,7,4,4,4,4,4,4
Ebnat-Kappel,21,21,21,21,21,21,21,5,21,21,21,21,7,21,7
Echallens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Echandens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Echarlens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Echichens,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Eclépens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ecublens (FR),9,9,9,9,19,9,19,19,19,9,9,9,9,9,9
Ecublens (VD),9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Ederswiler,18,18,18,18,16,18,18,3,16,18,18,18,18,18,18
Effingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Egerkingen,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Egg,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Eggenwil,20,20,5,20,20,5,20,20,20,20,20,20,20,20,5
Eggerberg,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Eggersriet,21,21,25,21,25,21,21,25,21,21,21,21,21,21,21
Eggiwil,16,16,16,16,4,16,16,4,8,16,16,16,16,16,16
Eglisau,5,5,5,5,22,5,5,5,5,5,5,5,5,5,5
Egliswil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Egnach,23,23,23,21,21,21,23,23,21,23,23,21,23,23,21
Egolzwil,4,4,4,4,8,4,4,16,4,4,4,4,4,4,4
Ehrendingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Eich,4,4,4,4,4,4,4,4,13,4,4,4,4,4,4
Eichberg,21,21,21,21,21,21,21,21,14,21,21,21,21,21,21
Eiken,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Einsiedeln,7,7,7,7,5,7,7,7,5,7,5,7,7,7,7
Eischoll,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Eisten,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Elfingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Elgg,5,5,5,23,5,23,5,23,5,5,23,5,5,5,5
Ellikon an der Thur,5,5,5,23,21,23,5,23,5,5,23,5,5,5,5
Elsau,5,5,5,5,5,23,5,5,5,5,23,23,5,5,5
Embd,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Embrach,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Emmen,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4
Emmetten,7,7,0,0,0,0,7,7,0,7,17,0,4,4,0
Endingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Engelberg,0,0,0,0,0,12,0,15,0,0,0,0,7,0,0
Enges,24,24,24,24,24,24,24,16,16,24,24,24,24,16,24
Ennetbaden,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Ennetbürgen,4,4,0,4,4,4,4,16,1,4,1,4,4,4,4
Ennetmoos,4,4,4,4,4,8,4,7,17,4,8,4,4,4,4
Entlebuch,4,4,4,4,4,4,4,1,4,4,8,4,4,4,4
Epalinges,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Ependes (FR),19,19,19,19,16,19,19,19,19,19,19,19,19,19,19
Ependes (VD),9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Eppenberg-Wöschnau,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Epsach,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Eptingen,3,13,13,3,3,3,13,13,13,3,3,3,3,3,13
Ergisch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Eriswil,16,16,16,16,16,16,16,1,4,16,4,16,16,16,16
Eriz,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Erlach,16,24,16,16,16,16,24,16,16,16,24,24,16,16,16
Erlen,23,23,23,23,23,21,23,23,23,23,23,23,23,23,23
Erlenbach (ZH),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Erlenbach im Simmental,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Erlinsbach (AG),20,20,20,20,3,20,20,20,20,20,20,20,20,20,20
Erlinsbach (SO),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Ermatingen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Ermensee,4,20,4,4,20,20,4,17,4,20,4,4,4,4,4
Ernen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Erschwil,3,13,3,3,13,18,13,13,3,3,13,13,13,13,13
Ersigen,13,16,16,16,16,16,16,16,16,16,16,16,13,16,13
Erstfeld,0,0,15,0,0,0,0,7,21,0,12,0,7,0,0
Eschenbach (LU),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Eschenbach (SG),21,21,5,5,5,5,21,5,7,21,21,21,7,21,7
Eschenz,23,23,5,23,22,23,22,5,5,23,23,23,23,5,23
Eschert,18,18,16,18,16,18,18,13,16,18,16,18,18,18,18
Eschlikon,23,23,23,23,5,23,23,5,23,23,23,21,23,21,23
Escholzmatt-Marbach,16,16,16,16,4,16,16,16,4,16,4,8,16,16,16
Essert-Pittet,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Essertes,9,9,9,9,19,9,9,19,19,9,9,9,9,9,9
Essertines-sur-Rolle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Essertines-sur-Yverdon,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Estavayer-le-Lac,19,19,19,19,19,19,19,19,19,19,9,19,19,19,19
Etagnières,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Etoy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ettingen,3,3,3,3,3,3,3,13,3,3,13,3,3,3,3
Ettiswil,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Etziken,13,13,13,13,16,13,13,16,13,16,16,13,13,13,13
Evilard,16,24,16,24,16,16,24,16,16,16,24,24,16,16,16
Evionnaz,6,6,9,6,6,6,6,16,6,6,6,6,6,6,6
Evolène,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Eysins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fahrni,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fahrwangen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fahy,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Faido,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Falera,15,15,15,15,0,15,15,15,12,15,15,15,15,15,15
Faoug,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Farnern,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Farvagny,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Fehraltorf,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fehren,3,13,3,3,13,3,13,13,13,3,13,13,13,13,3
Felben-Wellhausen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Feldbrunnen-St. Niklaus,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Felsberg,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Ferden,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6
Ferenbalm,19,19,19,19,19,16,19,19,16,19,16,16,19,19,19
Ferlens (VD),9,9,9,9,19,9,9,19,9,9,9,9,9,9,9
Ferpicloz,19,19,19,19,16,19,19,19,19,19,19,19,19,19,19
Ferrera,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Ferreyres,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Feuerthalen,22,22,5,5,22,22,5,23,5,22,22,22,22,22,5
Feusisberg,7,5,7,5,0,5,7,5,5,5,7,5,7,5,7
Fey,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fideris,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fiesch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fieschertal,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fiez,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Filisur,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Finhaut,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Finsterhennen,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Fischbach,4,4,4,4,4,4,4,16,13,4,4,4,4,4,4
Fischbach-Göslikon,20,20,20,20,4,20,20,5,20,20,20,20,20,20,20
Fischenthal,5,5,5,5,5,5,5,7,7,5,5,5,5,5,5
Fischingen,5,23,5,23,5,5,23,5,23,23,23,5,23,5,5
Fisibach,5,5,20,5,5,5,5,20,5,5,20,5,5,5,5
Fislisbach,20,20,20,20,20,20,20,20,5,20,20,20,20,20,20
Flaach,5,5,5,5,23,5,5,5,22,5,5,5,5,5,5
Flawil,21,21,21,21,23,21,23,23,21,21,21,21,23,21,21
Flerden,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Flims,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Flumenthal,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Flums,21,21,21,21,21,21,15,15,21,21,15,21,21,21,15
Flurlingen,22,22,22,5,22,22,22,23,22,22,22,22,22,22,22
Fläsch,21,15,21,21,0,21,15,15,15,21,21,21,21,21,15
Flüelen,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
Flühli,4,4,8,4,4,8,16,16,8,4,4,8,16,16,16
Fontaines-sur-Grandson,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Fontenais,18,18,18,18,16,18,18,18,16,18,18,18,18,18,18
Forel (Lavaux),9,9,9,9,19,9,9,19,19,9,9,9,9,9,9
Forel-sur-Lucens,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Forst-Längenbühl,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Founex,9,9,10,9,9,10,9,10,9,9,9,9,9,9,9
Frasco,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fraubrunnen,13,16,16,16,16,16,16,13,16,16,13,16,16,16,13
Frauenfeld,5,5,5,23,5,23,5,5,23,23,23,5,23,5,5
Frauenkappelen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Freienbach,7,5,5,5,0,5,7,7,5,5,7,5,7,5,7
Freienstein-Teufen,5,5,5,5,23,5,5,5,5,5,5,5,5,5,5
Freienwil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Freimettigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Frenkendorf,3,3,3,3,3,3,3,3,18,3,3,3,3,3,3
Fresens,24,24,24,24,18,9,24,24,9,24,24,9,24,24,24
Fribourg,19,19,19,19,16,19,19,19,19,19,19,19,19,19,19
Frick,20,20,20,20,3,20,20,20,20,20,20,20,20,20,20
Froideville,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Frutigen,16,6,6,6,16,16,6,6,19,6,16,6,6,6,16
Fräschels,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Fulenbach,13,13,20,13,13,13,13,13,13,13,13,13,13,13,13
Full-Reuenthal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fully,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Furna,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fällanden,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Féchy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fétigny,19,19,19,19,19,19,19,19,19,19,9,19,19,19,19
Füllinsdorf,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fürstenau,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Gachnang,5,5,5,23,5,23,5,5,5,5,23,5,23,5,5
Gais,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Gaiserwald,21,21,21,21,21,21,23,21,21,21,21,21,21,21,21
Galgenen,7,7,7,7,7,5,21,7,5,5,21,7,7,21,7
Galmiz,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Gals,24,24,16,24,24,19,24,16,16,24,24,24,24,16,24
Gambarogno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Gampel-Bratsch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Gampelen,16,24,16,16,16,19,24,16,16,16,24,24,24,16,24
Gams,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Gansingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Gebenstorf,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Gelterfingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Gelterkinden,3,3,20,3,20,3,3,3,20,3,3,3,3,3,3
Geltwil,4,20,4,20,20,20,4,17,20,20,4,4,20,4,20
Gempen,3,3,11,3,3,3,3,3,3,3,3,3,3,3,3
Gempenach,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Genolier,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
