Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Court,Solothurn,Delémont,Bern,Bern,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,Solothurn,Delémont,Solothurn,Delémont,Delémont
Courtedoux,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Courtelary,Delémont,Delémont,Bern,Delémont,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Courtepin,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Courtételle,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Crans-près-Céligny,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Crassier,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Genève,Lausanne,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Cremin,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Cresciano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Cressier (FR),Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Cressier (NE),La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Corcelles-Cormondrèche,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,Bern,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds
Crissier,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Croglio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Cronay,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Croy,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Crémines,Delémont,Solothurn,Delémont,Aarau,Bern,Delémont,Delémont,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Delémont,Solothurn,Delémont
Crésuz,Fribourg,Köniz,Fribourg,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Cuarnens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Cuarny,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Cudrefin,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Neuchâtel,Fribourg,Fribourg,Fribourg,Köniz
Cugnasco-Gerra,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Cugy (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Cugy (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Cunter,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Cureglia,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Curio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Curtilles,Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Céligny,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Genève,Lausanne,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Dachsen,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Schaffhausen,Zürich,Schaffhausen,Schaffhausen,Zürich,Schaffhausen,Zürich,Zürich,Zürich,Zürich
Dagmersellen,Luzern,Luzern,Luzern,Luzern,Aarau,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Daillens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Dallenwil,Luzern,Luzern,Zug,Luzern,Schwyz,Stans,Luzern,Wädenswil,Altdorf (UR),Luzern,Stans,Sarnen,Luzern,Luzern,Luzern
Dalpe,Lugano,Lugano,Lugano,Lugano,St. Gallen,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Damphreux,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Dardagny,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Davos,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Degersheim,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),Schaffhausen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Deisswil bei Münchenbuchsee (Urne commune),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Deitingen,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Delley-Portalban,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Delémont,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Solothurn,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Denens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Denges,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Densbüren,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Derendingen,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Develier,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Solothurn,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Diegten,Basel,Basel,Solothurn,Basel,Basel,Basel,Basel,Solothurn,Solothurn,Basel,Liestal,Basel,Basel,Basel,Basel
Dielsdorf,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Diemerswil,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Diemtigen,Bern,Bern,Bern,Sion,Bern,Bern,Bern,Fribourg,Lausanne,Sion,Bern,Sion,Sion,Sion,Bern
Diepflingen,Basel,Basel,Solothurn,Basel,Aarau,Basel,Basel,Reinach (BL),Aarau,Basel,Liestal,Basel,Basel,Basel,Basel
Diepoldsau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Dierikon,Luzern,Luzern,Zug,Luzern,Küssnacht (SZ),Luzern,Luzern,Emmen,Aarau,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Diessbach bei Büren,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Diessenhofen,Schaffhausen,Zürich,Schaffhausen,Frauenfeld,Schaffhausen,Frauenfeld,Schaffhausen,Beringen,Zürich,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Zürich,Kreuzlingen
Dietikon,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Dietlikon,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Dietwil,Luzern,Aarau,Zug,Luzern,Luzern,Luzern,Luzern,Zürich,Kriens,Aarau,Emmen,Luzern,Luzern,Luzern,Luzern
Dinhard,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Dintikon,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Disentis/Mustér,Chur,Altdorf (UR),Lugano,Chur,Lugano,Chur,Chur,Glarus Süd,St. Gallen,Chur,Chur,Altdorf (UR),Chur,Altdorf (UR),Chur
Dittingen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Dizy,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Domat/Ems,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Domdidier,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Domleschg,Chur,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Dompierre (FR),Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Dompierre (VD),Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Lausanne,Genève,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Köniz
Donat,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Donneloye,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Doppleschwand,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Dorf,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Dornach,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Solothurn,Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Dorénaz,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Dottikon,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Dotzigen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Dozwil,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),St. Gallen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Drei Höfe,Solothurn,Solothurn,Solothurn,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Duggingen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Basel,Basel,Basel
Duillier,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Dulliken,Aarau,Solothurn,Zürich,Aarau,Langenthal,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Dully,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Dägerlen,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Dällikon,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Däniken,Aarau,Solothurn,Zürich,Baden,Basel,Aarau,Solothurn,Aarau,Aarau,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Dänikon,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Därligen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Därstetten,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Brig-Glis,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Dättlikon,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Démoret,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Dörflingen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Döttingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Dübendorf,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Düdingen,Fribourg,Köniz,Fribourg,Fribourg,Bern,Bern,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Dürnten,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Dürrenroth,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Emmen,Bern,Bern,Bern,Bern
Dürrenäsch,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Ebersecken,Luzern,Luzern,Luzern,Luzern,Luzern,Solothurn,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Ebikon,Luzern,Luzern,Luzern,Luzern,Aarau,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Ebnat-Kappel,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Winterthur,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Echallens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Echandens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Echarlens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Echichens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Eclépens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ecublens (FR),Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ecublens (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ederswiler,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Reinach (BL),Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Effingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Egerkingen,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Egg,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Eggenwil,Aarau,Aarau,Winterthur,Baden,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zürich
Eggerberg,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Eggersriet,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,Rorschacherberg,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Eggiwil,Bern,Bern,Bern,Bern,Luzern,Bern,Bern,Emmen,Sarnen,Bern,Bern,Bern,Bern,Bern,Bern
Eglisau,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Egliswil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Egnach,Wil (SG),Wil (SG),Wil (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),Schaffhausen,St. Gallen,Frauenfeld,Winterthur,St. Gallen,Frauenfeld,Kreuzlingen,St. Gallen
Egolzwil,Luzern,Luzern,Luzern,Luzern,Langenthal,Luzern,Luzern,Bern,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Ehrendingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Eich,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Solothurn,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Eichberg,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Eichberg,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Eiken,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Einsiedeln,Rapperswil-Jona,Schwyz,Einsiedeln,Schwyz,Zürich,Einsiedeln,Schwyz,Wädenswil,Zürich,Schwyz,Zürich,Schwyz,Schwyz,Schwyz,Rapperswil-Jona
Eischoll,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Eisten,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Elfingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Elgg,Zürich,Zürich,Winterthur,Frauenfeld,Zürich,Frauenfeld,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Ellikon an der Thur,Zürich,Zürich,Winterthur,Frauenfeld,St. Gallen,Frauenfeld,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Elsau,Zürich,Zürich,Winterthur,Zürich,Zürich,Frauenfeld,Zürich,Winterthur,Zürich,Zürich,Winterthur,Kreuzlingen,Zürich,Zürich,Zürich
Embd,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Embrach,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Emmen,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Luzern,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Emmetten,Rapperswil-Jona,Schwyz,Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Schwyz,Wädenswil,Altdorf (UR),Schwyz,Luzern,Altdorf (UR),Luzern,Luzern,Altdorf (UR)
Endingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Engelberg,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Lugano,Altdorf (UR),Chur,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Enges,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Corcelles-Cormondrèche,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Bern,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds
Ennetbaden,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Ennetbürgen,Luzern,Luzern,Altdorf (UR),Luzern,Luzern,Luzern,Luzern,Bern,Stans,Luzern,Stans,Luzern,Luzern,Luzern,Luzern
Ennetmoos,Luzern,Luzern,Luzern,Luzern,Luzern,Stans,Luzern,Wädenswil,Horw,Luzern,Kerns,Luzern,Luzern,Luzern,Luzern
Entlebuch,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Kriens,Luzern,Kerns,Luzern,Luzern,Luzern,Luzern
Epalinges,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ependes (FR),Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Ependes (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Eppenberg-Wöschnau,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Epsach,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Eptingen,Basel,Solothurn,Solothurn,Basel,Basel,Basel,Solothurn,Solothurn,Solothurn,Basel,Liestal,Basel,Basel,Basel,Solothurn
Ergisch,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Eriswil,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Luzern,Kriens,Bern,Emmen,Bern,Bern,Bern,Bern
Eriz,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Erlach,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Neuchâtel,La Chaux-de-Fonds,Bern,Bern,Bern
Erlen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,St. Gallen,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Erlenbach (ZH),Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Erlenbach im Simmental,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Erlinsbach (AG),Aarau,Aarau,Zürich,Baden,Basel,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Erlinsbach (SO),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Ermatingen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
